quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1978,cyclopterus lumpus,219.404657323524,362.444629610921,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2246238079119455,25.894192548929304
quantile_0.01,1978,cyclopterus lumpus,219.404657323524,362.444629610921,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.295642581741334,5.164020250775666
quantile_0.01,1979,cyclopterus lumpus,585.703895750014,360.100465549205,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1916374870662599,24.544202194983335
quantile_0.01,1979,cyclopterus lumpus,585.703895750014,360.100465549205,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2652219401650375,3.020347565694725
quantile_0.01,1980,cyclopterus lumpus,633.77548770106,351.094389812889,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18363730767440592,23.860818922648594
quantile_0.01,1980,cyclopterus lumpus,633.77548770106,351.094389812889,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2402205589531025,4.342756579299706
quantile_0.01,1981,cyclopterus lumpus,681.29576010393,370.17523956346,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1710054819682656,22.557802130180082
quantile_0.01,1981,cyclopterus lumpus,681.29576010393,370.17523956346,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2305644055841971,4.382564620078124
quantile_0.01,1983,cyclopterus lumpus,678.487198369018,363.58651294129,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17194203877246425,23.19135913655872
quantile_0.01,1983,cyclopterus lumpus,678.487198369018,363.58651294129,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11777874836711621,5.39174237097198
quantile_0.01,1984,cyclopterus lumpus,710.967122170924,357.894798094287,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17422896535829802,22.794798950552
quantile_0.01,1984,cyclopterus lumpus,710.967122170924,357.894798094287,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22033289732097625,5.989132443947794
quantile_0.01,1985,cyclopterus lumpus,782.029448996935,370.668851411024,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16590067796668556,22.625806160034376
quantile_0.01,1985,cyclopterus lumpus,782.029448996935,370.668851411024,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18689707719979173,5.002457701644881
quantile_0.01,1986,cyclopterus lumpus,830.616802757496,364.311352243736,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17108723566193948,22.94315598093347
quantile_0.01,1986,cyclopterus lumpus,830.616802757496,364.311352243736,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23331975892962092,5.824620757669143
quantile_0.01,1987,cyclopterus lumpus,888.654252454834,358.740594503195,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17857605826431155,22.0441074609413
quantile_0.01,1987,cyclopterus lumpus,888.654252454834,358.740594503195,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24212666590874837,4.737089036644906
quantile_0.01,1988,cyclopterus lumpus,926.042216994423,362.611346386189,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15777821072398152,21.01735984517043
quantile_0.01,1988,cyclopterus lumpus,926.042216994423,362.611346386189,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17771130822514664,4.1629335821558415
quantile_0.01,1989,cyclopterus lumpus,931.80262823502,388.162902353007,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1612077806941493,22.262019593269308
quantile_0.01,1989,cyclopterus lumpus,931.80262823502,388.162902353007,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1697904106711075,4.7532027942198285
quantile_0.01,1990,cyclopterus lumpus,926.042216994423,397.629997422943,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1637389748545413,21.84385287010483
quantile_0.01,1990,cyclopterus lumpus,926.042216994423,397.629997422943,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22211260738721966,4.344636321328055
quantile_0.01,1991,cyclopterus lumpus,905.76293614567,393.977832991882,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17511427515211156,23.233045894808598
quantile_0.01,1991,cyclopterus lumpus,905.76293614567,393.977832991882,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22907360011457717,5.471459215314601
quantile_0.01,1992,cyclopterus lumpus,914.450063429338,380.794843712765,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16934031526057744,21.515661973942137
quantile_0.01,1992,cyclopterus lumpus,914.450063429338,380.794843712765,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2279208257432869,4.536797143143602
quantile_0.01,1993,cyclopterus lumpus,931.80262823502,381.948354625514,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16138078457706223,20.5855607501296
quantile_0.01,1993,cyclopterus lumpus,931.80262823502,381.948354625514,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21181049658421328,4.16630509532222
quantile_0.01,1994,cyclopterus lumpus,928.926976250531,402.657586260637,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16023140071167835,21.131838065682597
quantile_0.01,1994,cyclopterus lumpus,928.926976250531,402.657586260637,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21802390745833597,3.157990549707185
quantile_0.01,1995,cyclopterus lumpus,911.549132139035,375.942351279663,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17123365647943467,22.521762135769734
quantile_0.01,1995,cyclopterus lumpus,911.549132139035,375.942351279663,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2291734108935486,3.3413079070991287
quantile_0.01,1996,cyclopterus lumpus,934.666299777504,382.304252071741,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15649469740866884,21.792935051891504
quantile_0.01,1996,cyclopterus lumpus,934.666299777504,382.304252071741,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2074778728855295,3.746838187068157
quantile_0.01,1997,cyclopterus lumpus,964.86304538119,391.740612110272,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12760706921096315,19.177189603052472
quantile_0.01,1997,cyclopterus lumpus,964.86304538119,391.740612110272,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1804894140332766,3.3762301117643054
quantile_0.01,1998,cyclopterus lumpus,956.927642899832,401.582064120396,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14775405337871617,20.839037182096455
quantile_0.01,1998,cyclopterus lumpus,956.927642899832,401.582064120396,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19436856416847484,5.05152601290901
quantile_0.01,1999,cyclopterus lumpus,948.743455932003,394.902499188953,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14974130950550607,21.58964262281469
quantile_0.01,1999,cyclopterus lumpus,948.743455932003,394.902499188953,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18864938379707963,4.879155914714204
quantile_0.01,2000,cyclopterus lumpus,943.170471249417,390.574991442607,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15517322166708236,22.737398611812793
quantile_0.01,2000,cyclopterus lumpus,943.170471249417,390.574991442607,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2055510076835866,4.468178055854465
quantile_0.01,2001,cyclopterus lumpus,948.743455932003,422.409480895374,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1498047713978075,21.201923849121584
quantile_0.01,2001,cyclopterus lumpus,948.743455932003,422.409480895374,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20999495094837575,4.084418586124818
quantile_0.01,2002,cyclopterus lumpus,940.353818200627,419.139772402799,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14877824032447676,22.07376429620887
quantile_0.01,2002,cyclopterus lumpus,940.353818200627,419.139772402799,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2148708770130475,4.277168257714241
quantile_0.01,2003,cyclopterus lumpus,962.248533524517,412.943758587137,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14620378452023716,22.510440040759157
quantile_0.01,2003,cyclopterus lumpus,962.248533524517,412.943758587137,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20036964843782423,4.215222125156472
quantile_0.01,2004,cyclopterus lumpus,982.246220925118,411.286086509466,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14076648520775126,21.858480997637727
quantile_0.01,2004,cyclopterus lumpus,982.246220925118,411.286086509466,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1913407919292018,3.5801220457902185
quantile_0.01,2005,cyclopterus lumpus,984.593822154578,386.167741157845,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1401907829886682,20.344894768702062
quantile_0.01,2005,cyclopterus lumpus,984.593822154578,386.167741157845,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18650573501792386,3.4709082088105463
quantile_0.01,2006,cyclopterus lumpus,984.593822154578,394.437644935569,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14001809955345,21.944857840222024
quantile_0.01,2006,cyclopterus lumpus,984.593822154578,394.437644935569,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18882899232064043,3.3478610593423825
quantile_0.01,2007,cyclopterus lumpus,995.824668061085,392.250652280634,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13766107048260537,21.396257038460366
quantile_0.01,2007,cyclopterus lumpus,995.824668061085,392.250652280634,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17938032691923222,4.576493042651241
quantile_0.01,2008,cyclopterus lumpus,1002.19760834989,398.129286046044,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1342362332854744,20.196139349229803
quantile_0.01,2008,cyclopterus lumpus,1002.19760834989,398.129286046044,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1405459312654394,4.341674522538583
quantile_0.01,2009,cyclopterus lumpus,1014.30908664021,410.422606034756,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13625200556468103,20.535033876818066
quantile_0.01,2009,cyclopterus lumpus,1014.30908664021,410.422606034756,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16255578112570598,4.135206608367565
quantile_0.01,2010,cyclopterus lumpus,1002.19760834989,409.756702214491,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1349778365420766,21.852554082031908
quantile_0.01,2010,cyclopterus lumpus,1002.19760834989,409.756702214491,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1656099643685355,3.6494874314260732
quantile_0.01,2011,cyclopterus lumpus,977.450105709489,413.360748699313,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13940585291205757,22.29846827235542
quantile_0.01,2011,cyclopterus lumpus,977.450105709489,413.360748699313,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.089700264998466,4.292349131773636
quantile_0.01,2012,cyclopterus lumpus,954.224922829983,402.578970815285,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14841982393773617,22.45239766676283
quantile_0.01,2012,cyclopterus lumpus,954.224922829983,402.578970815285,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11533528055316787,5.014699097692498
quantile_0.01,2013,cyclopterus lumpus,891.467056182302,399.965970921604,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17006549606407637,24.291805589995008
quantile_0.01,2013,cyclopterus lumpus,891.467056182302,399.965970921604,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20718995030585963,5.941179002652359
quantile_0.01,2014,cyclopterus lumpus,923.148570973912,410.514831449289,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16359460900616196,22.38501755371502
quantile_0.01,2014,cyclopterus lumpus,923.148570973912,410.514831449289,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.186152907942691,4.673600712001385
quantile_0.01,2015,cyclopterus lumpus,975.000000759428,398.681917138636,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14250209647374534,22.54055436583347
quantile_0.01,2015,cyclopterus lumpus,975.000000759428,398.681917138636,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18279863731884244,3.5775092270884326
quantile_0.01,2016,cyclopterus lumpus,1006.32021380104,390.348009656037,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13932262619939248,23.034790146026282
quantile_0.01,2016,cyclopterus lumpus,1006.32021380104,390.348009656037,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17807008798799473,2.987673290087999
quantile_0.01,2017,cyclopterus lumpus,993.645799596402,399.984941987786,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13858261308433392,22.694169275534342
quantile_0.01,2017,cyclopterus lumpus,993.645799596402,399.984941987786,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15530488977529455,5.638952737852417
quantile_0.01,2018,cyclopterus lumpus,993.645799596402,393.20842161099,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13806073484844752,21.346068080588374
quantile_0.01,2018,cyclopterus lumpus,993.645799596402,393.20842161099,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18080115826899332,4.5215763425533115
quantile_0.99,1968,cynoscion regalis,1355.07358829769,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19234145135725436,14.35399383658222
quantile_0.99,1968,cynoscion regalis,1355.07358829769,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2648918089147111,1.9544116119888404
quantile_0.99,1969,cynoscion regalis,1241.84867250997,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16318011468024035,16.96582322312714
quantile_0.99,1969,cynoscion regalis,1241.84867250997,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22403700472766896,2.569549722522588
quantile_0.99,1970,cynoscion regalis,1031.6824150509,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13792917290662857,19.925315347774557
quantile_0.99,1970,cynoscion regalis,1031.6824150509,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18237911797838036,3.407358410746052
quantile_0.99,1971,cynoscion regalis,905.76293614567,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.168945258803839,22.020981457931388
quantile_0.99,1971,cynoscion regalis,905.76293614567,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22785810894557545,2.4835908151083395
quantile_0.99,1972,cynoscion regalis,723.875742428952,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17637584923067254,22.50865393797809
quantile_0.99,1972,cynoscion regalis,723.875742428952,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23041148422421429,4.1050086638325904
quantile_0.99,1973,cynoscion regalis,572.901282775917,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19804432220462645,22.797867943756966
quantile_0.99,1973,cynoscion regalis,572.901282775917,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25090278399456023,5.186581456753721
quantile_0.99,1974,cynoscion regalis,527.089262745071,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17986190784888573,24.777220763978853
quantile_0.99,1974,cynoscion regalis,527.089262745071,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23608146778251085,6.303101885597208
quantile_0.99,1976,cynoscion regalis,515.613095138371,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1717304715911769,25.218632653119354
quantile_0.99,1976,cynoscion regalis,515.613095138371,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22911855671797535,4.813106260410108
quantile_0.99,1977,cynoscion regalis,480.340285514467,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17017173593590246,24.09222807564932
quantile_0.99,1977,cynoscion regalis,480.340285514467,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22974417046628415,3.353257963942953
quantile_0.99,1978,cynoscion regalis,430.23302258373,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2025071313205351,25.344341180941257
quantile_0.99,1978,cynoscion regalis,430.23302258373,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26662102827356987,3.541367605378838
quantile_0.99,1979,cynoscion regalis,192.069554405485,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19247087336275012,26.163473953441894
quantile_0.99,1979,cynoscion regalis,192.069554405485,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26635062602715504,5.0319939376525635
quantile_0.99,1980,cynoscion regalis,106.944752690743,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4244922257111316,27.06934578292614
quantile_0.99,1980,cynoscion regalis,106.944752690743,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5541047541296499,9.558927024785872
quantile_0.99,1981,cynoscion regalis,507.209080285981,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16799567228866352,24.004191584039212
quantile_0.99,1981,cynoscion regalis,507.209080285981,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2277673864590881,4.3559840317360035
quantile_0.99,1982,cynoscion regalis,106.944752690743,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.396315479120787,26.902532179921213
quantile_0.99,1982,cynoscion regalis,106.944752690743,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.41640046646680245,7.0145568139185
quantile_0.99,1983,cynoscion regalis,117.768362254806,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.3684347496075264,26.030828687077182
quantile_0.99,1983,cynoscion regalis,117.768362254806,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24972341814530333,7.037736826263423
quantile_0.99,1984,cynoscion regalis,153.105139729428,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.23664983640668064,26.702121883558988
quantile_0.99,1984,cynoscion regalis,153.105139729428,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.32104054923631103,7.620315401915462
quantile_0.99,1985,cynoscion regalis,869.555566202173,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17727163979952892,22.12679468210763
quantile_0.99,1985,cynoscion regalis,869.555566202173,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18461097648838326,4.936404728905216
quantile_0.99,1986,cynoscion regalis,106.944752690743,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42390142697717503,26.506404099375803
quantile_0.99,1986,cynoscion regalis,106.944752690743,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5800659915156338,12.864486932862967
quantile_0.99,1987,cynoscion regalis,883.08236897569,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1794506737118591,22.077208306670528
quantile_0.99,1987,cynoscion regalis,883.08236897569,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24331524256267498,4.787192603469276
quantile_0.99,1988,cynoscion regalis,908.653013425353,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16521813021374812,21.282575532627334
quantile_0.99,1988,cynoscion regalis,908.653013425353,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18288330432388197,4.232506127607669
quantile_0.99,1989,cynoscion regalis,888.654252454834,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1794968090107905,22.596522543072272
quantile_0.99,1989,cynoscion regalis,888.654252454834,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18013461458566807,4.933217209349297
quantile_0.99,1990,cynoscion regalis,872.21166258994,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18001492814344155,22.027834662289095
quantile_0.99,1990,cynoscion regalis,872.21166258994,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2433487353431874,4.616083936818938
quantile_0.99,1991,cynoscion regalis,582.489789938864,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20210405260190875,24.129937196671285
quantile_0.99,1991,cynoscion regalis,582.489789938864,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26313388464520643,6.384824630267927
quantile_0.99,1992,cynoscion regalis,877.599331118027,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1796266221774156,21.731569891162902
quantile_0.99,1992,cynoscion regalis,877.599331118027,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24117678320931762,4.670282053831263
quantile_0.99,1993,cynoscion regalis,866.924443501045,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18072105267219538,20.890297082644814
quantile_0.99,1993,cynoscion regalis,866.924443501045,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2346585559980237,4.448603089781129
quantile_0.99,1994,cynoscion regalis,209.074625017082,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20900769681663955,25.422255478343033
quantile_0.99,1994,cynoscion regalis,209.074625017082,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.28611571926784796,5.274458154385627
quantile_0.99,1995,cynoscion regalis,917.350970837816,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.168459539391898,22.460921309924558
quantile_0.99,1995,cynoscion regalis,917.350970837816,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22573733030766888,3.3300357284964086
quantile_0.99,1996,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14833396356188977,21.58291630277219
quantile_0.99,1996,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19779158241620923,3.7361747292200462
quantile_0.99,1997,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13102324879728428,19.355494786574155
quantile_0.99,1997,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1856734228264814,3.3911828534218467
quantile_0.99,1998,cynoscion regalis,943.170471249417,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.154274271419382,20.97059567665331
quantile_0.99,1998,cynoscion regalis,943.170471249417,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20175019984395512,5.123081613384622
quantile_0.99,1999,cynoscion regalis,854.177059355022,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1744220191192186,22.587856920068344
quantile_0.99,1999,cynoscion regalis,854.177059355022,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21492969472401274,5.288852178734377
quantile_0.99,2000,cynoscion regalis,267.353882558429,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.26151667652670324,25.970521124412002
quantile_0.99,2000,cynoscion regalis,267.353882558429,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3445159911423644,5.77804558155098
quantile_0.99,2001,cynoscion regalis,146.937578267194,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.25447090266623906,25.324007354656242
quantile_0.99,2001,cynoscion regalis,146.937578267194,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.35505565722519894,11.917914466321296
quantile_0.99,2002,cynoscion regalis,931.80262823502,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15258682699958026,22.1925989052967
quantile_0.99,2002,cynoscion regalis,931.80262823502,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2211227165025953,4.254873427308919
quantile_0.99,2003,cynoscion regalis,943.170471249417,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15497680229807154,22.694548331810065
quantile_0.99,2003,cynoscion regalis,943.170471249417,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21204192189771787,4.263981619593027
quantile_0.99,2004,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15079580396100017,22.476978496321347
quantile_0.99,2004,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20464894330304864,3.6040485616366444
quantile_0.99,2005,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15056442698039899,20.820263850627533
quantile_0.99,2005,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19965809460612063,3.4875490658225106
quantile_0.99,2006,cynoscion regalis,964.86304538119,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14486691807729168,22.30148391826382
quantile_0.99,2006,cynoscion regalis,964.86304538119,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19542489322732173,3.3342008319327494
quantile_0.99,2007,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14910501147059246,22.155039206381172
quantile_0.99,2007,cynoscion regalis,951.497424097858,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19338457584412913,4.750195514609648
quantile_0.99,2008,cynoscion regalis,894.300069424476,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16921808857106618,22.104510598771252
quantile_0.99,2008,cynoscion regalis,894.300069424476,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15152135469619768,4.721475271042071
quantile_0.99,2009,cynoscion regalis,972.516319093969,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14082302913950703,21.3288886296285
quantile_0.99,2009,cynoscion regalis,972.516319093969,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16744511132679749,4.356700259573518
quantile_0.99,2010,cynoscion regalis,986.906537952272,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13638674523517286,22.06595404172422
quantile_0.99,2010,cynoscion regalis,986.906537952272,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16736916358704618,3.6559842626875585
quantile_0.99,2011,cynoscion regalis,1000.09981564453,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13651421671775943,21.857306335160132
quantile_0.99,2011,cynoscion regalis,1000.09981564453,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09182910260573929,4.275102922365907
quantile_0.99,2012,cynoscion regalis,962.248533524517,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1451593402464501,22.33214289276934
quantile_0.99,2012,cynoscion regalis,962.248533524517,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11504628870929494,4.994942430595615
quantile_0.99,2013,cynoscion regalis,940.353818200627,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15084290078558224,23.844039680287107
quantile_0.99,2013,cynoscion regalis,940.353818200627,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18861912882460521,5.622473153998885
