quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,2006,ophidion marginatum,1025.90877109581,329.098074985165,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18546960927521328,3.4339513600387366
quantile_0.99,2008,ophidion marginatum,1037.51999200289,308.863640912296,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13370515442735137,19.5385362932812
quantile_0.99,2008,ophidion marginatum,1037.51999200289,308.863640912296,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14092116218614653,4.2478627068747565
quantile_0.99,2009,ophidion marginatum,1002.19760834989,295.440475325259,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1366459814352015,20.748766557070574
quantile_0.99,2009,ophidion marginatum,1002.19760834989,295.440475325259,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16311556823435555,4.191276530021367
quantile_0.99,2010,ophidion marginatum,1000.09981564453,312.364665198535,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13509925006120413,21.88293658543292
quantile_0.99,2010,ophidion marginatum,1000.09981564453,312.364665198535,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16577960171397269,3.6497440182502148
quantile_0.99,2011,ophidion marginatum,982.246220925118,311.824261714665,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13846507957331747,22.20583839201874
quantile_0.99,2011,ophidion marginatum,982.246220925118,311.824261714665,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09012794871943598,4.288697217131485
quantile_0.99,2012,ophidion marginatum,1000.09981564453,317.155934327821,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13790088269700324,21.67583060438261
quantile_0.99,2012,ophidion marginatum,1000.09981564453,317.155934327821,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11414739273302109,4.904314460797335
quantile_0.99,2013,ophidion marginatum,1006.32021380104,321.340827013776,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13414676403797307,22.927802371961064
quantile_0.99,2013,ophidion marginatum,1006.32021380104,321.340827013776,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17088633567627454,5.455379255453959
quantile_0.99,2014,ophidion marginatum,1014.30908664021,329.994064071572,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1370545991694421,21.3088738086581
quantile_0.99,2014,ophidion marginatum,1014.30908664021,329.994064071572,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16451761147018193,4.55531227279094
quantile_0.99,2015,ophidion marginatum,1025.90877109581,331.70259596069,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13867322165789803,21.850413719947582
quantile_0.99,2015,ophidion marginatum,1025.90877109581,331.70259596069,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17685811153183936,3.8249203820163897
quantile_0.99,2018,ophidion marginatum,1016.26282074056,348.069303775641,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1371104505639621,21.00404407805199
quantile_0.99,2018,ophidion marginatum,1016.26282074056,348.069303775641,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17903836396125347,4.560866657376582
quantile_0.99,1968,paralichthys dentatus,1221.45669512527,260.646454859103,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16505913257271965,16.46869181007862
quantile_0.99,1968,paralichthys dentatus,1221.45669512527,260.646454859103,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22639366556565835,2.6824504206501896
quantile_0.99,1969,paralichthys dentatus,1060.33837379472,258.382305682539,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13630042938100564,18.893665397862925
quantile_0.99,1969,paralichthys dentatus,1060.33837379472,258.382305682539,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18615863789485643,2.707430543782734
quantile_0.99,1970,paralichthys dentatus,1092.45458642154,241.439978712348,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1509441480162895,18.53193048702004
quantile_0.99,1970,paralichthys dentatus,1092.45458642154,241.439978712348,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19933050028724475,3.666261936502507
quantile_0.99,1971,paralichthys dentatus,1035.56358884022,243.415930995682,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13537120853136944,19.5759804030645
quantile_0.99,1971,paralichthys dentatus,1035.56358884022,243.415930995682,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1840457409279271,2.1939480145845502
quantile_0.99,1972,paralichthys dentatus,1033.61791387023,243.091928272679,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13816896691868658,19.26546006641357
quantile_0.99,1972,paralichthys dentatus,1033.61791387023,243.091928272679,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1825226459361592,2.698018375733848
quantile_0.99,1973,paralichthys dentatus,1020.13916609847,215.388567412297,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13742658612632722,19.850898396930532
quantile_0.99,1973,paralichthys dentatus,1020.13916609847,215.388567412297,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1795725141992003,3.874580048876784
quantile_0.99,1974,paralichthys dentatus,1035.56358884022,236.063789017791,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1381949696423305,20.303892024495852
quantile_0.99,1974,paralichthys dentatus,1035.56358884022,236.063789017791,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1824424226937054,4.816760569856402
quantile_0.99,1975,paralichthys dentatus,1035.56358884022,241.053933284116,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1368292870858159,20.042101910619444
quantile_0.99,1975,paralichthys dentatus,1035.56358884022,241.053933284116,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18310521665312415,5.082753076131069
quantile_0.99,1976,paralichthys dentatus,1037.51999200289,224.343236513188,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13640549024352616,19.60870367447424
quantile_0.99,1976,paralichthys dentatus,1037.51999200289,224.343236513188,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18147398183670324,4.492661094842787
quantile_0.99,1977,paralichthys dentatus,1037.51999200289,222.956549662375,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13762523645687436,19.699456234682202
quantile_0.99,1977,paralichthys dentatus,1037.51999200289,222.956549662375,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18316500823666096,3.5669388826335453
quantile_0.99,1978,paralichthys dentatus,1047.54500298706,222.637235741295,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13831714516411625,19.466578980528467
quantile_0.99,1978,paralichthys dentatus,1047.54500298706,222.637235741295,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1836757299334258,2.533961164981851
quantile_0.99,1979,paralichthys dentatus,1051.70164895161,216.587033770334,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13492094085740852,20.370357119852244
quantile_0.99,1979,paralichthys dentatus,1051.70164895161,216.587033770334,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.186663122194096,2.7411383428753133
quantile_0.99,1980,paralichthys dentatus,1231.59774360359,196.132768253734,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1656393157561542,18.284307675912526
quantile_0.99,1980,paralichthys dentatus,1231.59774360359,196.132768253734,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22153414577333264,3.7786838188908156
quantile_0.99,1981,paralichthys dentatus,1226.51043155124,196.691369057553,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16409955990283315,18.63406574842076
quantile_0.99,1981,paralichthys dentatus,1226.51043155124,196.691369057553,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22296034066550716,3.6656345632625893
quantile_0.99,1982,paralichthys dentatus,1152.75832010348,207.566217677404,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1686437627055907,18.463194586155026
quantile_0.99,1982,paralichthys dentatus,1152.75832010348,207.566217677404,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18005201643498556,4.046903992000827
quantile_0.99,1983,paralichthys dentatus,1292.91307753652,198.310360499288,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17685682060440938,16.27470561836502
quantile_0.99,1983,paralichthys dentatus,1292.91307753652,198.310360499288,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15823766052678262,4.048847117643025
quantile_0.99,1984,paralichthys dentatus,1287.93078181253,211.559033564982,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17689403986953295,16.478771988997657
quantile_0.99,1984,paralichthys dentatus,1287.93078181253,211.559033564982,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22461556506315888,4.765980287352275
quantile_0.99,1985,paralichthys dentatus,1252.15846580951,222.058175723788,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16643882332991686,18.51091745464218
quantile_0.99,1985,paralichthys dentatus,1252.15846580951,222.058175723788,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1900902074597018,4.304418351674009
quantile_0.99,1986,paralichthys dentatus,1257.31876216641,222.918626596234,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16894850804883094,17.55051207762655
quantile_0.99,1986,paralichthys dentatus,1257.31876216641,222.918626596234,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23187813615073052,4.399886152025648
quantile_0.99,1987,paralichthys dentatus,1302.71279637301,205.284172409342,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18073680616390694,17.567426896667573
quantile_0.99,1987,paralichthys dentatus,1302.71279637301,205.284172409342,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24631203343854047,3.8345101196305134
quantile_0.99,1988,paralichthys dentatus,1262.47583331978,226.088069464887,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16612449763060644,16.45604469805503
quantile_0.99,1988,paralichthys dentatus,1262.47583331978,226.088069464887,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19541725301939392,3.199797405856486
quantile_0.99,1989,paralichthys dentatus,1257.31876216641,235.943742740439,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16937732209127995,17.80823303201615
quantile_0.99,1989,paralichthys dentatus,1257.31876216641,235.943742740439,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1891328821530925,3.67585108140093
quantile_0.99,1990,paralichthys dentatus,1045.50189366841,228.130498812182,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1379043569685455,19.861255303026464
quantile_0.99,1990,paralichthys dentatus,1045.50189366841,228.130498812182,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18801738038506907,4.09561081800535
quantile_0.99,1991,paralichthys dentatus,1041.47616802266,231.008171939718,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13870420980880901,21.672665100863725
quantile_0.99,1991,paralichthys dentatus,1041.47616802266,231.008171939718,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18490239696276228,4.708592802140059
quantile_0.99,1992,paralichthys dentatus,1039.48998096677,214.810176708899,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13765682606146004,19.747145544990648
quantile_0.99,1992,paralichthys dentatus,1039.48998096677,214.810176708899,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18679435606292372,4.43289659466793
quantile_0.99,1993,paralichthys dentatus,1043.47906453502,208.943715094359,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13837735459479863,18.85069734354312
quantile_0.99,1993,paralichthys dentatus,1043.47906453502,208.943715094359,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18372280188771628,4.026769433005309
quantile_0.99,1994,paralichthys dentatus,1047.54500298706,213.498354379786,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13672523424776611,19.252023279884646
quantile_0.99,1994,paralichthys dentatus,1047.54500298706,213.498354379786,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18681357921406724,3.3620968083589684
quantile_0.99,1995,paralichthys dentatus,1045.50189366841,205.25726018039,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13803191062052236,20.0543715899141
quantile_0.99,1995,paralichthys dentatus,1045.50189366841,205.25726018039,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18678833575197104,3.6696037220194304
quantile_0.99,1996,paralichthys dentatus,1037.51999200289,223.029624798626,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1359362698627288,20.076419338228458
quantile_0.99,1996,paralichthys dentatus,1037.51999200289,223.029624798626,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18167537870324155,3.7035442035679025
quantile_0.99,1997,paralichthys dentatus,1035.56358884022,217.147718624102,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12203331072516473,18.297697538598555
quantile_0.99,1997,paralichthys dentatus,1035.56358884022,217.147718624102,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1721105806334377,3.340908244598713
quantile_0.99,1998,paralichthys dentatus,1035.56358884022,215.838354077097,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13761694466805635,19.608150839760278
quantile_0.99,1998,paralichthys dentatus,1035.56358884022,215.838354077097,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18107268276400376,4.674670089760586
quantile_0.99,1999,paralichthys dentatus,1031.6824150509,218.89446488541,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13607187841256327,20.04273780183223
quantile_0.99,1999,paralichthys dentatus,1031.6824150509,218.89446488541,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17327613348741538,4.263857213404119
quantile_0.99,2000,paralichthys dentatus,1031.6824150509,206.533602820271,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1384479955756922,21.085644329355606
quantile_0.99,2000,paralichthys dentatus,1031.6824150509,206.533602820271,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18389622424958463,3.979477822647474
quantile_0.99,2001,paralichthys dentatus,1033.61791387023,200.79973759022,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13612038255266276,19.86698243516772
quantile_0.99,2001,paralichthys dentatus,1033.61791387023,200.79973759022,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19079707193790071,4.587671229395898
quantile_0.99,2002,paralichthys dentatus,1037.51999200289,213.31527335467501,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1322789600646975,20.466069912478623
quantile_0.99,2002,paralichthys dentatus,1037.51999200289,213.31527335467501,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18987694921675305,4.483545670414215
quantile_0.99,2003,paralichthys dentatus,1039.48998096677,230.855699380502,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13818549537896807,21.072950196533803
quantile_0.99,2003,paralichthys dentatus,1039.48998096677,230.855699380502,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18920503960554377,4.29377291128048
quantile_0.99,2004,paralichthys dentatus,1035.56358884022,204.391896845487,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13820825920989782,20.4188247788969
quantile_0.99,2004,paralichthys dentatus,1035.56358884022,204.391896845487,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18749011825829454,3.6987228857031065
quantile_0.99,2005,paralichthys dentatus,1039.48998096677,222.698739499393,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13796385027264788,19.22901765335729
quantile_0.99,2005,paralichthys dentatus,1039.48998096677,222.698739499393,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18329148632335812,3.52676027462655
quantile_0.99,2006,paralichthys dentatus,1039.48998096677,228.753211061972,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13778534084286725,20.652229293505194
quantile_0.99,2006,paralichthys dentatus,1039.48998096677,228.753211061972,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18558905790631525,3.466553620568465
quantile_0.99,2007,paralichthys dentatus,1033.61791387023,193.488271029534,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13663378125042813,20.62327104803869
quantile_0.99,2007,paralichthys dentatus,1033.61791387023,193.488271029534,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17798198343382834,4.477687533089606
quantile_0.99,2008,paralichthys dentatus,1033.61791387023,218.401812443215,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13364937871676058,19.607442654466528
quantile_0.99,2008,paralichthys dentatus,1033.61791387023,218.401812443215,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1407889855266895,4.257334561726054
quantile_0.99,2009,paralichthys dentatus,1029.75337418326,216.098197972135,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13602817351111446,20.291603700996383
quantile_0.99,2009,paralichthys dentatus,1029.75337418326,216.098197972135,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16261727316241278,4.074004253902917
quantile_0.99,2010,paralichthys dentatus,1033.61791387023,210.851026230667,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13437495632769714,21.360127322032632
quantile_0.99,2010,paralichthys dentatus,1033.61791387023,210.851026230667,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16518947508907142,3.66470161338433
quantile_0.99,2011,paralichthys dentatus,1027.8300993939,216.856512033839,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13580026919013463,21.324417978329546
quantile_0.99,2011,paralichthys dentatus,1027.8300993939,216.856512033839,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09479453966077304,4.253988202492865
quantile_0.99,2012,paralichthys dentatus,1027.8300993939,233.477770457862,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13720975116550732,21.118290893814365
quantile_0.99,2012,paralichthys dentatus,1027.8300993939,233.477770457862,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11401897331170277,4.8400861279331435
quantile_0.99,2013,paralichthys dentatus,1031.6824150509,253.089689015248,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13374255469040222,22.51172874597413
quantile_0.99,2013,paralichthys dentatus,1031.6824150509,253.089689015248,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17058450875543338,5.484733706477714
quantile_0.99,2014,paralichthys dentatus,1033.61791387023,256.962329751713,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13677280048049123,20.989381939041692
quantile_0.99,2014,paralichthys dentatus,1033.61791387023,256.962329751713,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.164702478783466,4.575167568215337
quantile_0.99,2015,paralichthys dentatus,1041.47616802266,233.196192122014,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1384496641518105,21.54162268703144
quantile_0.99,2015,paralichthys dentatus,1041.47616802266,233.196192122014,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17746536475976124,3.9264743649325764
quantile_0.99,2016,paralichthys dentatus,1049.61152331666,238.275108285674,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1388404499238007,21.791164487950944
quantile_0.99,2016,paralichthys dentatus,1049.61152331666,238.275108285674,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17891653687244904,3.268754501039947
quantile_0.99,2017,paralichthys dentatus,1043.47906453502,273.921526282469,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13741773443888525,21.79468729033159
quantile_0.99,2017,paralichthys dentatus,1043.47906453502,273.921526282469,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15522091151299372,5.508902383294278
quantile_0.99,2018,paralichthys dentatus,1037.51999200289,263.859043460733,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13685157543056314,20.66427740072198
quantile_0.99,2018,paralichthys dentatus,1037.51999200289,263.859043460733,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17924050182141843,4.636395073501971
quantile_0.99,1968,peprilus triacanthus,1041.47616802266,313.501502237989,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13596921253312566,18.75266525154256
quantile_0.99,1968,peprilus triacanthus,1041.47616802266,313.501502237989,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18592942983286298,2.6197700241521815
quantile_0.99,1969,peprilus triacanthus,1043.47906453502,348.88446629214,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13476498770623047,19.247716046599074
quantile_0.99,1969,peprilus triacanthus,1043.47906453502,348.88446629214,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18381603327039014,2.67600200328235
quantile_0.99,1970,peprilus triacanthus,1049.61152331666,331.180316233305,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13808576339713222,19.486145678094182
quantile_0.99,1970,peprilus triacanthus,1049.61152331666,331.180316233305,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.183430763347409,3.484893719657543
quantile_0.99,1971,peprilus triacanthus,1037.51999200289,384.147379622254,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13538724422270904,19.53583205899058
quantile_0.99,1971,peprilus triacanthus,1037.51999200289,384.147379622254,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1841001001383156,2.1978933834682106
quantile_0.99,1972,peprilus triacanthus,982.246220925118,367.611261791705,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14070610832059605,20.301609107581974
quantile_0.99,1972,peprilus triacanthus,982.246220925118,367.611261791705,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1864755777745057,2.692263379384257
quantile_0.99,1973,peprilus triacanthus,1043.47906453502,295.782728571544,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1372626159918216,19.384855049153213
quantile_0.99,1973,peprilus triacanthus,1043.47906453502,295.782728571544,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18020973499086868,3.8006922160796677
quantile_0.99,1974,peprilus triacanthus,1000.09981564453,322.492113487866,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13898985573854003,21.319972442387005
quantile_0.99,1974,peprilus triacanthus,1000.09981564453,322.492113487866,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.183400746887202,5.020029044667133
quantile_0.99,1975,peprilus triacanthus,1031.6824150509,400.82692014638,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13685446721213734,20.125896885089485
quantile_0.99,1975,peprilus triacanthus,1031.6824150509,400.82692014638,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.183026380583386,5.091033134913383
quantile_0.99,1976,peprilus triacanthus,1012.3407354746,368.269429653973,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13671291217777848,20.18926845649772
quantile_0.99,1976,peprilus triacanthus,1012.3407354746,368.269429653973,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1815029478144109,4.510851265184948
quantile_0.99,1977,peprilus triacanthus,1022.06649236724,343.814906178336,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1378410543877022,20.01512123274757
quantile_0.99,1977,peprilus triacanthus,1022.06649236724,343.814906178336,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18302752978050948,3.4908384206909133
quantile_0.99,1978,peprilus triacanthus,989.188852498427,343.029085560721,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1398398377397483,21.01351087873136
quantile_0.99,1978,peprilus triacanthus,989.188852498427,343.029085560721,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18539922158874286,2.5476542202767387
quantile_0.99,1979,peprilus triacanthus,1010.35137961447,305.429215325077,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1344678421971098,21.139206012937304
quantile_0.99,1979,peprilus triacanthus,1010.35137961447,305.429215325077,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18605312148848818,2.6274659539731657
quantile_0.99,1980,peprilus triacanthus,1041.47616802266,312.034338514411,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13793521416100465,19.992005790151634
quantile_0.99,1980,peprilus triacanthus,1041.47616802266,312.034338514411,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18166079469134194,3.3062750564822885
quantile_0.99,1981,peprilus triacanthus,1041.47616802266,277.120817340894,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1356692518291887,20.25028900265553
quantile_0.99,1981,peprilus triacanthus,1041.47616802266,277.120817340894,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18299170396497186,3.7321810201119963
quantile_0.99,1982,peprilus triacanthus,1008.3453034325,304.070094154943,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13210090158413318,20.127278025257727
quantile_0.99,1982,peprilus triacanthus,1008.3453034325,304.070094154943,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15491830755764155,3.996340028892833
quantile_0.99,1983,peprilus triacanthus,1012.3407354746,320.265327226762,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13665209570528156,19.22409962843559
quantile_0.99,1983,peprilus triacanthus,1012.3407354746,320.265327226762,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10603473879898238,4.6295820814717485
quantile_0.99,1984,peprilus triacanthus,1047.54500298706,289.993234405909,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13716045780888975,18.48239747009831
quantile_0.99,1984,peprilus triacanthus,1047.54500298706,289.993234405909,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17682285141766174,5.445486235986275
quantile_0.99,1985,peprilus triacanthus,1041.47616802266,287.254726503509,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13654223717957953,20.4154171076166
quantile_0.99,1985,peprilus triacanthus,1041.47616802266,287.254726503509,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15786681731356617,4.752370169533489
quantile_0.99,1986,peprilus triacanthus,1031.6824150509,302.774823064339,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13786612204062207,19.926376419809575
quantile_0.99,1986,peprilus triacanthus,1031.6824150509,302.774823064339,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18811808436597005,4.732486765482867
quantile_0.99,1987,peprilus triacanthus,1020.13916609847,300.011757176174,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13805517294458036,20.468512414187266
quantile_0.99,1987,peprilus triacanthus,1020.13916609847,300.011757176174,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1883497715162686,4.213046644977928
quantile_0.99,1988,peprilus triacanthus,1045.50189366841,316.991360702936,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1342167041555816,18.81658994281168
quantile_0.99,1988,peprilus triacanthus,1045.50189366841,316.991360702936,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16098987453809221,3.8733316652428633
quantile_0.99,1989,peprilus triacanthus,986.906537952272,307.534995325422,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14014342056610904,21.39893789581473
