quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1982,anarhichas lupus,1023.98859311158,343.889750998506,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1548014751100767,4.00185868635516
quantile_0.01,1983,anarhichas lupus,1023.98859311158,376.105638483137,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1364428875106285,19.034323817218926
quantile_0.01,1983,anarhichas lupus,1023.98859311158,376.105638483137,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10623067892768558,4.6056655290354
quantile_0.01,1984,anarhichas lupus,1023.98859311158,378.127709863375,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13709770049790432,18.94441447680439
quantile_0.01,1984,anarhichas lupus,1023.98859311158,378.127709863375,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.175599721715769,5.500066968859182
quantile_0.01,1985,anarhichas lupus,1023.98859311158,353.254653770013,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13660609727872633,20.686424759183126
quantile_0.01,1985,anarhichas lupus,1023.98859311158,353.254653770013,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15716289471654393,4.77900602020094
quantile_0.01,1986,anarhichas lupus,1023.98859311158,370.869047176123,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13799806579680063,20.14486713800698
quantile_0.01,1986,anarhichas lupus,1023.98859311158,370.869047176123,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18824026374708525,4.732374307391804
quantile_0.01,1987,anarhichas lupus,1023.98859311158,381.732380238834,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13798553773938768,20.390836956524772
quantile_0.01,1987,anarhichas lupus,1023.98859311158,381.732380238834,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18826199441097546,4.213431568048129
quantile_0.01,1988,anarhichas lupus,1023.98859311158,390.076899930077,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13390511700437352,19.21736988320087
quantile_0.01,1988,anarhichas lupus,1023.98859311158,390.076899930077,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15996960361812534,3.905371576946897
quantile_0.01,1989,anarhichas lupus,1023.98859311158,388.561452947192,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13848127713197572,20.502761440786387
quantile_0.01,1989,anarhichas lupus,1023.98859311158,388.561452947192,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1561182694909932,4.402074319562015
quantile_0.01,1990,anarhichas lupus,1023.98859311158,392.07591859911,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13803500876254232,20.37043899371733
quantile_0.01,1990,anarhichas lupus,1023.98859311158,392.07591859911,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1878785354646368,4.132444537566453
quantile_0.01,1991,anarhichas lupus,1023.98859311158,376.169572412035,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13899573598422,22.13532566694282
quantile_0.01,1991,anarhichas lupus,1023.98859311158,376.169572412035,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18466884571690814,4.790992806084716
quantile_0.01,1992,anarhichas lupus,1025.90877109581,370.328963859019,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1378100761557919,20.037474097767458
quantile_0.01,1992,anarhichas lupus,1025.90877109581,370.328963859019,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18677299945552453,4.433527469497129
quantile_0.01,1993,anarhichas lupus,1027.8300993939,364.891060300112,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13853923229179976,19.20743740484417
quantile_0.01,1993,anarhichas lupus,1027.8300993939,364.891060300112,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1832606306160366,4.037379938621168
quantile_0.01,1994,anarhichas lupus,1027.8300993939,360.275849978873,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13654734713378655,19.59790222478422
quantile_0.01,1994,anarhichas lupus,1027.8300993939,360.275849978873,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1862888871838478,3.316779530793548
quantile_0.01,1995,anarhichas lupus,1027.8300993939,363.426529857812,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13811010946537808,20.488936879778652
quantile_0.01,1995,anarhichas lupus,1027.8300993939,363.426529857812,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1864288361511591,3.5953426097859857
quantile_0.01,1996,anarhichas lupus,1027.8300993939,369.135220223981,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13596054031034713,20.269356425283945
quantile_0.01,1996,anarhichas lupus,1027.8300993939,369.135220223981,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1814552375404498,3.7157132348747455
quantile_0.01,1997,anarhichas lupus,1027.8300993939,373.527540064078,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12183351289504427,18.387708760324013
quantile_0.01,1997,anarhichas lupus,1027.8300993939,373.527540064078,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1718302374606341,3.34422262394747
quantile_0.01,1998,anarhichas lupus,1027.8300993939,375.780283565478,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13771996760323874,19.76485909728739
quantile_0.01,1998,anarhichas lupus,1027.8300993939,375.780283565478,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18091399359466598,4.7102308733910325
quantile_0.01,1999,anarhichas lupus,1027.8300993939,378.250151733284,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13610274992257984,20.122872939188774
quantile_0.01,1999,anarhichas lupus,1027.8300993939,378.250151733284,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17317062627954719,4.295471047244007
quantile_0.01,2000,anarhichas lupus,1029.75337418326,374.461961446427,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13848460809907545,21.136310236787676
quantile_0.01,2000,anarhichas lupus,1029.75337418326,374.461961446427,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18388208917535637,3.9876523080566475
quantile_0.01,2001,anarhichas lupus,1029.75337418326,377.664122403007,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1361424087874282,19.94100615487207
quantile_0.01,2001,anarhichas lupus,1029.75337418326,377.664122403007,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1908862662633025,4.559459836362908
quantile_0.01,2002,anarhichas lupus,1031.6824150509,370.666308935474,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13217580612003976,20.568706942367793
quantile_0.01,2002,anarhichas lupus,1031.6824150509,370.666308935474,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18994701597545455,4.490981592225963
quantile_0.01,2003,anarhichas lupus,1031.6824150509,377.621608668398,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13827461006291084,21.259317708106344
quantile_0.01,2003,anarhichas lupus,1031.6824150509,377.621608668398,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18924040002242973,4.273164868469773
quantile_0.01,2004,anarhichas lupus,1033.61791387023,392.947375134057,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13823501373153468,20.474925129981298
quantile_0.01,2004,anarhichas lupus,1033.61791387023,392.947375134057,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18748723522343158,3.69220470333826
quantile_0.01,2005,anarhichas lupus,1033.61791387023,409.057958560445,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13801163892455792,19.362735812417704
quantile_0.01,2005,anarhichas lupus,1033.61791387023,409.057958560445,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18310302493744368,3.5193486182920637
quantile_0.01,2006,anarhichas lupus,1033.61791387023,402.047319306289,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13782547760163108,20.806141135822525
quantile_0.01,2006,anarhichas lupus,1033.61791387023,402.047319306289,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18546455285093746,3.4527315903277525
quantile_0.01,2007,anarhichas lupus,1031.6824150509,407.534729425596,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13664734201117465,20.66423721309158
quantile_0.01,2007,anarhichas lupus,1031.6824150509,407.534729425596,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17792094416709436,4.4818251896676164
quantile_0.01,2008,anarhichas lupus,1033.61791387023,406.99181504163,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13364937871676058,19.607442654466528
quantile_0.01,2008,anarhichas lupus,1033.61791387023,406.99181504163,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1407889855266895,4.257334561726054
quantile_0.01,2009,anarhichas lupus,1033.61791387023,399.933081307745,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13600828690507033,20.236499508615566
quantile_0.01,2009,anarhichas lupus,1033.61791387023,399.933081307745,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1627583241178399,4.06049073502181
quantile_0.01,2010,anarhichas lupus,1033.61791387023,390.130271203244,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13437495632769714,21.360127322032632
quantile_0.01,2010,anarhichas lupus,1033.61791387023,390.130271203244,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16518947508907142,3.66470161338433
quantile_0.01,2011,anarhichas lupus,1033.61791387023,392.187121749407,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1357695698996153,21.217890662312513
quantile_0.01,2011,anarhichas lupus,1033.61791387023,392.187121749407,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09546026863351345,4.2495811764973235
quantile_0.01,2012,anarhichas lupus,1033.61791387023,385.652937867584,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1371407157384801,20.997498471936584
quantile_0.01,2012,anarhichas lupus,1033.61791387023,385.652937867584,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11405347371708056,4.826862231007881
quantile_0.01,2013,anarhichas lupus,1035.56358884022,391.280736302494,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13377743443613827,22.447522681999487
quantile_0.01,2013,anarhichas lupus,1035.56358884022,391.280736302494,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1707578411636534,5.4929103153551475
quantile_0.01,2014,anarhichas lupus,1035.56358884022,388.160119114258,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13676413019935016,20.955928866679916
quantile_0.01,2014,anarhichas lupus,1035.56358884022,388.160119114258,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.164793359483667,4.577964401423904
quantile_0.01,2015,anarhichas lupus,1035.56358884022,385.068395925281,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1384913421732227,21.662697969500417
quantile_0.01,2015,anarhichas lupus,1035.56358884022,385.068395925281,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17711269410402736,3.887381739004986
quantile_0.01,2016,anarhichas lupus,1035.56358884022,384.162321698489,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1387288954662159,22.214205113005974
quantile_0.01,2016,anarhichas lupus,1035.56358884022,384.162321698489,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17777047771459628,3.1685176931203385
quantile_0.01,2017,anarhichas lupus,1035.56358884022,384.48145826638,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1373801483806546,21.93428050714113
quantile_0.01,2017,anarhichas lupus,1035.56358884022,384.48145826638,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15475066457593808,5.525665420572475
quantile_0.01,2018,anarhichas lupus,1033.61791387023,386.411714716674,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13686284283673633,20.7271166000933
quantile_0.01,2018,anarhichas lupus,1033.61791387023,386.411714716674,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17908007348167826,4.620387302251982
quantile_0.99,1973,anchoa mitchilli,786.560227855238,547.859223599741,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16616881553717766,22.018555979814607
quantile_0.99,1973,anchoa mitchilli,786.560227855238,547.859223599741,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21792109708221355,4.618167335194875
quantile_0.99,1974,anchoa mitchilli,728.965683833922,609.903074296145,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17632679022549236,23.9287620342429
quantile_0.99,1974,anchoa mitchilli,728.965683833922,609.903074296145,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2299363971155226,6.140641476127574
quantile_0.99,1976,anchoa mitchilli,485.57966108145,578.279097414916,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16785588050964906,25.446505912373546
quantile_0.99,1976,anchoa mitchilli,485.57966108145,578.279097414916,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22653414227426544,4.7833872591222235
quantile_0.99,1977,anchoa mitchilli,485.57966108145,610.139640843161,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16876440031586584,24.03697101619462
quantile_0.99,1977,anchoa mitchilli,485.57966108145,610.139640843161,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22796272028882372,3.37543664720128
quantile_0.99,1978,anchoa mitchilli,401.372310163632,684.233646718382,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.217268249637858,25.44996638157597
quantile_0.99,1978,anchoa mitchilli,401.372310163632,684.233646718382,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2857845322363364,3.4289689484222166
quantile_0.99,1979,anchoa mitchilli,422.115998135896,613.453349764856,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20053215034050145,25.47791992289796
quantile_0.99,1979,anchoa mitchilli,422.115998135896,613.453349764856,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2774714901499987,2.5022162335579017
quantile_0.99,1980,anchoa mitchilli,455.206318404947,653.184452035667,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18435401921832634,25.293764573394448
quantile_0.99,1980,anchoa mitchilli,455.206318404947,653.184452035667,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2439102395657083,4.330437256631258
quantile_0.99,1981,anchoa mitchilli,409.368244131146,633.303279637902,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20920953034152664,24.516474810811935
quantile_0.99,1981,anchoa mitchilli,409.368244131146,633.303279637902,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.28085320025472693,4.1369915959322885
quantile_0.99,1982,anchoa mitchilli,412.818701641334,636.86254699733,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20090834046775427,25.40046657548555
quantile_0.99,1982,anchoa mitchilli,412.818701641334,636.86254699733,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2258719537446945,4.698456026207182
quantile_0.99,1983,anchoa mitchilli,432.351071923365,637.357791560812,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19805943748614274,24.64593265296481
quantile_0.99,1983,anchoa mitchilli,432.351071923365,637.357791560812,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1376980042835466,6.060673018592288
quantile_0.99,1984,anchoa mitchilli,475.167790432537,593.413760204297,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1716289754343146,24.737157509833278
quantile_0.99,1984,anchoa mitchilli,475.167790432537,593.413760204297,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22541852694555656,5.10926654683518
quantile_0.99,1985,anchoa mitchilli,445.73087001169,608.678244145972,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18922702079274742,24.92991969941928
quantile_0.99,1985,anchoa mitchilli,445.73087001169,608.678244145972,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21788082817758242,4.930029952972177
quantile_0.99,1986,anchoa mitchilli,401.372310163632,599.03995845028,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21650456492714873,25.240502838036676
quantile_0.99,1986,anchoa mitchilli,401.372310163632,599.03995845028,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29497700342197364,6.375043480258588
quantile_0.99,1987,anchoa mitchilli,414.600739432263,544.688547227216,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2108045475428504,25.559822477179488
quantile_0.99,1987,anchoa mitchilli,414.600739432263,544.688547227216,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2871181544444301,4.870806804666481
quantile_0.99,1988,anchoa mitchilli,270.660916582512,613.130131489373,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.24900634203954758,26.047640632960217
quantile_0.99,1988,anchoa mitchilli,270.660916582512,613.130131489373,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2608196541057512,6.167077496653097
quantile_0.99,1989,anchoa mitchilli,399.869836730832,607.425837175246,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2178799947120171,24.55551377995782
quantile_0.99,1989,anchoa mitchilli,399.869836730832,607.425837175246,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23234111679567773,6.383663146589652
quantile_0.99,1990,anchoa mitchilli,407.699400694233,555.128689507648,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.214063810536956,24.79219948552188
quantile_0.99,1990,anchoa mitchilli,407.699400694233,555.128689507648,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29082919342198954,5.539754182538884
quantile_0.99,1991,anchoa mitchilli,432.351071923365,551.399839668489,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20193606905878425,25.14155590179613
quantile_0.99,1991,anchoa mitchilli,432.351071923365,551.399839668489,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2677196469659518,6.864351775387488
quantile_0.99,1992,anchoa mitchilli,402.903892557808,499.353747130513,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21566401484503991,25.005607276265017
quantile_0.99,1992,anchoa mitchilli,402.903892557808,499.353747130513,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29168257093701705,5.238751182434575
quantile_0.99,1993,anchoa mitchilli,420.180690237473,561.702242049379,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2089211318480067,23.843464433237717
quantile_0.99,1993,anchoa mitchilli,420.180690237473,561.702242049379,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2748753179209791,5.043373247647408
quantile_0.99,1994,anchoa mitchilli,412.818701641334,507.641176763397,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2092882832151243,24.595675021733605
quantile_0.99,1994,anchoa mitchilli,412.818701641334,507.641176763397,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2850890074942814,4.122003091200661
quantile_0.99,1995,anchoa mitchilli,418.281424446492,520.234974304703,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20923656183133402,24.02411319321844
quantile_0.99,1995,anchoa mitchilli,418.281424446492,520.234974304703,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2816135712858552,4.730527119705258
quantile_0.99,1997,anchoa mitchilli,412.818701641334,502.517700410339,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18276952111260955,24.18656595587358
quantile_0.99,1997,anchoa mitchilli,412.818701641334,502.517700410339,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2600382358808368,4.985409756238386
quantile_0.99,1998,anchoa mitchilli,434.503318063941,528.808968280974,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19866174225951927,24.282919196896906
quantile_0.99,1998,anchoa mitchilli,434.503318063941,528.808968280974,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.260218473099142,6.577486902536219
quantile_0.99,1999,anchoa mitchilli,407.699400694233,509.165218515439,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21078804386885588,24.869279909814786
quantile_0.99,1999,anchoa mitchilli,407.699400694233,509.165218515439,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2652585802001298,5.652879624854589
quantile_0.99,2000,anchoa mitchilli,398.398013219686,473.762216773955,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2185971443498624,25.696161613612162
quantile_0.99,2000,anchoa mitchilli,398.398013219686,473.762216773955,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.289137440903296,5.272255918589089
quantile_0.99,2001,anchoa mitchilli,398.398013219686,466.534377857958,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21445855652417434,23.898924329754827
quantile_0.99,2001,anchoa mitchilli,398.398013219686,466.534377857958,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3013294223905414,5.378763052831204
quantile_0.99,2002,anchoa mitchilli,441.149785292055,479.502338890552,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18619607924136583,24.63294663888724
quantile_0.99,2002,anchoa mitchilli,441.149785292055,479.502338890552,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26773105888808496,6.065617776475261
quantile_0.99,2003,anchoa mitchilli,253.883040207122,502.208777270676,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.25666441841779747,26.231831205042106
quantile_0.99,2003,anchoa mitchilli,253.883040207122,502.208777270676,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3515233393229241,5.029447476655982
quantile_0.99,2004,anchoa mitchilli,270.660916582512,525.118820273196,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.26141221030027345,23.488249961891796
quantile_0.99,2004,anchoa mitchilli,270.660916582512,525.118820273196,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3542392643147849,4.839089948529034
quantile_0.99,2005,anchoa mitchilli,168.960871093745,493.012910714533,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2029041800739389,26.65560700965311
quantile_0.99,2005,anchoa mitchilli,168.960871093745,493.012910714533,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2799588633235772,6.837535884799886
quantile_0.99,2006,anchoa mitchilli,399.869836730832,466.605564780837,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21702424816452157,26.726239195594488
quantile_0.99,2006,anchoa mitchilli,399.869836730832,466.605564780837,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29112457263044006,5.7065953305118065
quantile_0.99,2007,anchoa mitchilli,277.1840457962,475.577119737849,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2571705614924254,26.230040275930193
quantile_0.99,2007,anchoa mitchilli,277.1840457962,475.577119737849,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.32974819324710636,5.939296217809124
quantile_0.99,2008,anchoa mitchilli,436.687219725039,451.078602705776,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1911049096090327,26.05666247484234
quantile_0.99,2008,anchoa mitchilli,436.687219725039,451.078602705776,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19081023462445063,6.093495312570363
quantile_0.99,2010,anchoa mitchilli,445.73087001169,485.702554893801,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18634890580544816,26.491335754113265
quantile_0.99,2010,anchoa mitchilli,445.73087001169,485.702554893801,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22932309941872916,4.812070439996244
quantile_0.99,2011,anchoa mitchilli,411.074144127617,477.429059428371,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20878262284565688,26.56719367581777
quantile_0.99,2011,anchoa mitchilli,411.074144127617,477.429059428371,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1324975932962605,4.723605799656087
quantile_0.99,2012,anchoa mitchilli,438.902279378457,488.642652424397,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19489119301527977,26.425488854223687
quantile_0.99,2012,anchoa mitchilli,438.902279378457,488.642652424397,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14584558089446525,6.8501247678861725
quantile_0.99,2013,anchoa mitchilli,475.167790432537,484.007188948655,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16896526474061035,26.541818137484842
quantile_0.99,2013,anchoa mitchilli,475.167790432537,484.007188948655,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22033034863383513,6.212052198772195
quantile_0.99,2016,anchoa mitchilli,438.902279378457,443.758801354154,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19727442823919808,26.5043451414479
quantile_0.99,2016,anchoa mitchilli,438.902279378457,443.758801354154,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2517796759012433,4.417747897359204
quantile_0.99,2017,anchoa mitchilli,430.23302258373,450.558827721496,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20110516579933213,27.089209767050313
quantile_0.99,2017,anchoa mitchilli,430.23302258373,450.558827721496,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21930684210825624,6.971229482981757
quantile_0.99,2018,anchoa mitchilli,430.23302258373,476.0417430905,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2002408850631225,25.266638745498238
quantile_0.99,2018,anchoa mitchilli,430.23302258373,476.0417430905,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2604467020459307,4.482006657437595
quantile_0.99,1973,brevoortia tyrannus,1355.07358829769,410.732747899139,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19296529851369193,16.15590563838533
quantile_0.99,1973,brevoortia tyrannus,1355.07358829769,410.732747899139,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26217834682570246,2.894241913415497
quantile_0.99,1976,brevoortia tyrannus,1025.90877109581,390.477029503831,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13647731535978144,19.87515365690357
quantile_0.99,1976,brevoortia tyrannus,1025.90877109581,390.477029503831,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1812407501692395,4.500133751496495
quantile_0.99,1978,brevoortia tyrannus,894.300069424476,401.052844969707,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17809464448738135,22.301138192464954
quantile_0.99,1978,brevoortia tyrannus,894.300069424476,401.052844969707,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23037576938373894,3.098698195291184
quantile_0.99,1979,brevoortia tyrannus,823.931638953038,435.277969615388,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1647941224608952,23.217803109770298
quantile_0.99,1979,brevoortia tyrannus,823.931638953038,435.277969615388,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22813059431412805,3.614041851331229
quantile_0.99,1980,brevoortia tyrannus,621.127708855433,436.629520048565,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.189171608215371,23.943336381417016
quantile_0.99,1980,brevoortia tyrannus,621.127708855433,436.629520048565,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2455773777978516,4.336266681100497
