quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1982,homarus americanus,117.768362254806,47.7385108600603,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.35222539651461915,26.81397757264213
quantile_0.01,1982,homarus americanus,117.768362254806,47.7385108600603,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.3850964755995022,6.89656527675593
quantile_0.01,1983,homarus americanus,134.921125300651,77.6031054417796,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.2972264889281952,25.912967514157046
quantile_0.01,1983,homarus americanus,134.921125300651,77.6031054417796,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.23952874231744894,6.982850726385813
quantile_0.01,1984,homarus americanus,156.227843241926,84.8700113930786,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.22826776725259534,26.66503402430086
quantile_0.01,1984,homarus americanus,156.227843241926,84.8700113930786,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.3110845943273315,7.532500636323265
quantile_0.01,1985,homarus americanus,416.422153509859,135.752940871732,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.20754282422262899,25.038355243351823
quantile_0.01,1985,homarus americanus,416.422153509859,135.752940871732,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.2295515439581553,4.99144873955323
quantile_0.01,1986,homarus americanus,420.180690237473,142.844987604679,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.2078947378074069,25.227693206830928
quantile_0.01,1986,homarus americanus,420.180690237473,142.844987604679,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.2831027028308281,6.417881616944303
quantile_0.01,1987,homarus americanus,480.340285514467,158.41401848473,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1702964421473054,25.01517489159022
quantile_0.01,1987,homarus americanus,480.340285514467,158.41401848473,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.2337360693770585,5.20043384362989
quantile_0.01,1988,homarus americanus,521.311738963156,154.118122842056,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.17098738028950167,25.217836379432235
quantile_0.01,1988,homarus americanus,521.311738963156,154.118122842056,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.20284188878221102,5.459692867163275
quantile_0.01,1989,homarus americanus,480.340285514467,150.827411384496,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.17063908492976357,24.05386359630848
quantile_0.01,1989,homarus americanus,480.340285514467,150.827411384496,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.20336022799323566,6.199205069774445
quantile_0.01,1990,homarus americanus,509.992315565538,141.274148196973,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1711144549601939,24.21382975556912
quantile_0.01,1990,homarus americanus,509.992315565538,141.274148196973,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.23383565991488708,5.831394494213463
quantile_0.01,1991,homarus americanus,544.906984818543,163.94566611962,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1912381157753712,24.320495454467995
quantile_0.01,1991,homarus americanus,544.906984818543,163.94566611962,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.25063836071368406,6.596741350941786
quantile_0.01,1992,homarus americanus,488.223914498862,165.026990871644,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.16832846290244438,24.593595796986886
quantile_0.01,1992,homarus americanus,488.223914498862,165.026990871644,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.23018534351670597,5.5358398571751035
quantile_0.01,1993,homarus americanus,576.087044635392,173.982251345161,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.2011275461074305,22.82129407849355
quantile_0.01,1993,homarus americanus,576.087044635392,173.982251345161,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.2596807343377988,5.206765469980495
quantile_0.01,1994,homarus americanus,617.933505236701,199.350079380704,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.18808142061684618,23.0836986686083
quantile_0.01,1994,homarus americanus,617.933505236701,199.350079380704,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.2558701187055011,4.18755378352491
quantile_0.01,1995,homarus americanus,678.487198369018,214.793787558931,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.17386709968702974,23.25153680014806
quantile_0.01,1995,homarus americanus,678.487198369018,214.793787558931,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.23532629896361867,4.35753681930281
quantile_0.01,1996,homarus americanus,697.733016639369,200.090603410678,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1719697289109372,23.22322323348193
quantile_0.01,1996,homarus americanus,697.733016639369,200.090603410678,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.22889847318784484,4.728725343628758
quantile_0.01,1997,homarus americanus,689.600252221703,168.740438740142,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.15213035242908146,22.4153046026986
quantile_0.01,1997,homarus americanus,689.600252221703,168.740438740142,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.21536343552923484,4.636560300700438
quantile_0.01,1998,homarus americanus,728.965683833922,194.856620956964,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.17539308868324857,22.4432901333421
quantile_0.01,1998,homarus americanus,728.965683833922,194.856620956964,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.22775092564400187,5.963466250006238
quantile_0.01,1999,homarus americanus,697.733016639369,170.034903842811,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.17216085268072098,23.51188643002374
quantile_0.01,1999,homarus americanus,697.733016639369,170.034903842811,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.21699457386223467,5.541579356860151
quantile_0.01,2000,homarus americanus,797.686854831981,177.174699470212,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.16671214662569905,23.403092501142623
quantile_0.01,2000,homarus americanus,797.686854831981,177.174699470212,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.22253198489467957,5.4210529710205435
quantile_0.01,2001,homarus americanus,765.766697425385,173.159344025409,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.16809832598904859,22.150763850275364
quantile_0.01,2001,homarus americanus,765.766697425385,173.159344025409,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.2358850264761567,4.916186249201523
quantile_0.01,2002,homarus americanus,891.467056182302,182.035084555069,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.16702284491535913,22.688233312602385
quantile_0.01,2002,homarus americanus,891.467056182302,182.035084555069,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.24485607988220684,4.219943138311907
quantile_0.01,2003,homarus americanus,923.148570973912,198.870767301489,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.16582609047002098,22.826026788835314
quantile_0.01,2003,homarus americanus,923.148570973912,198.870767301489,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.22635091215065045,4.347992434845896
quantile_0.01,2004,homarus americanus,943.170471249417,215.06066437551,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.15496768295783092,22.608266992599333
quantile_0.01,2004,homarus americanus,943.170471249417,215.06066437551,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.20996928209846186,3.6246287128590073
quantile_0.01,2005,homarus americanus,945.967892620577,210.596510626646,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1532723567976245,20.885264776933866
quantile_0.01,2005,homarus americanus,945.967892620577,210.596510626646,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.20282822744113538,3.4958108352448436
quantile_0.01,2006,homarus americanus,940.353818200627,219.220815582451,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.15596915811472914,22.660820926878312
quantile_0.01,2006,homarus americanus,940.353818200627,219.220815582451,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.2093164534296344,3.358014742775593
quantile_0.01,2007,homarus americanus,926.042216994423,209.952084556124,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.16191326689547877,22.499399776521447
quantile_0.01,2007,homarus americanus,926.042216994423,209.952084556124,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.20689968526449698,4.876862405417594
quantile_0.01,2008,homarus americanus,956.927642899832,203.377741804994,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.14358310876377103,21.073386302710027
quantile_0.01,2008,homarus americanus,956.927642899832,203.377741804994,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.1433707613265114,4.487243173437785
quantile_0.01,2009,homarus americanus,1000.09981564453,206.450329932737,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.13675599710872224,20.78750727195181
quantile_0.01,2009,homarus americanus,1000.09981564453,206.450329932737,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.16327455095938567,4.201697237827105
quantile_0.01,2010,homarus americanus,1025.90877109581,160.513744835652,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.13438150248870692,21.486704267046946
quantile_0.01,2010,homarus americanus,1025.90877109581,160.513744835652,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.1649615578953279,3.6581994655501218
quantile_0.01,2011,homarus americanus,1041.47616802266,158.832760271679,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.13584242748114303,21.07737090892563
quantile_0.01,2011,homarus americanus,1041.47616802266,158.832760271679,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.09638875731192266,4.243597651892076
quantile_0.01,2012,homarus americanus,1049.61152331666,162.759062854361,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.13741231569214185,20.66314489381456
quantile_0.01,2012,homarus americanus,1049.61152331666,162.759062854361,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.11427564944895818,4.790597168130536
quantile_0.01,2013,homarus americanus,1043.47906453502,180.92534715472,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1339869880397766,22.31722987418094
quantile_0.01,2013,homarus americanus,1043.47906453502,180.92534715472,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.1713150590846394,5.512013916161189
quantile_0.01,2014,homarus americanus,1045.50189366841,163.111869710687,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.13689441645900766,20.782593346796656
quantile_0.01,2014,homarus americanus,1045.50189366841,163.111869710687,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.16548774914980674,4.594226053611781
quantile_0.01,2015,homarus americanus,1064.84458121028,135.083250930127,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1404508473896472,21.038523456593843
quantile_0.01,2015,homarus americanus,1064.84458121028,135.083250930127,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.18118378762568854,4.0796078451121005
quantile_0.01,2016,homarus americanus,1047.54500298706,133.035917671038,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.1387622058437051,21.853564551491107
quantile_0.01,2016,homarus americanus,1047.54500298706,133.035917671038,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.17867145944942842,3.2538235220357565
quantile_0.01,2017,homarus americanus,1053.81774332677,132.081042619182,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.13793964768828884,21.61878175541546
quantile_0.01,2017,homarus americanus,1053.81774332677,132.081042619182,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.15613667089801145,5.488808844073506
quantile_0.01,2018,homarus americanus,1071.86877348044,138.454061903711,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmax,0.14087010483468917,20.130457547032577
quantile_0.01,2018,homarus americanus,1071.86877348044,138.454061903711,neus,warmedge,Malacostraca,invertebrates,coast_km,predict.sstmin,0.18540677197302652,4.7959708927794775
quantile_0.01,1968,leucoraja erinacea,233.241806153621,131.787054977226,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.23465471849628672,24.814885887528053
quantile_0.01,1968,leucoraja erinacea,233.241806153621,131.787054977226,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.32135025104784337,4.878350250105333
quantile_0.01,1969,leucoraja erinacea,409.368244131146,136.381545691963,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2073673446880075,25.44310432768962
quantile_0.01,1969,leucoraja erinacea,409.368244131146,136.381545691963,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2821458210021592,3.359773744404837
quantile_0.01,1970,leucoraja erinacea,240.154267087679,115.4416172643,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2462658815415135,25.27640147033364
quantile_0.01,1970,leucoraja erinacea,240.154267087679,115.4416172643,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.321625927495989,4.368818309003801
quantile_0.01,1971,leucoraja erinacea,226.32010671537,102.298680039744,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.22624104163114978,24.750961590511743
quantile_0.01,1971,leucoraja erinacea,226.32010671537,102.298680039744,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.30786257218416047,4.966560210419919
quantile_0.01,1972,leucoraja erinacea,406.066027047641,123.032252869827,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21527646489748384,24.700428989631746
quantile_0.01,1972,leucoraja erinacea,406.066027047641,123.032252869827,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2824936661739719,3.786530150010389
quantile_0.01,1973,leucoraja erinacea,264.020035632091,97.544235562103,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2576052990185198,24.22200898571176
quantile_0.01,1973,leucoraja erinacea,264.020035632091,97.544235562103,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3317043817110847,5.493886312087776
quantile_0.01,1974,leucoraja erinacea,398.398013219686,99.792997751089,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21825182913195884,25.32110130158958
quantile_0.01,1974,leucoraja erinacea,398.398013219686,99.792997751089,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2864105054820277,5.814972928948102
quantile_0.01,1975,leucoraja erinacea,407.699400694233,97.3962876449995,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2121922506977554,24.86026936540261
quantile_0.01,1975,leucoraja erinacea,407.699400694233,97.3962876449995,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.28250494137583276,5.815494897683046
quantile_0.01,1976,leucoraja erinacea,401.372310163632,91.5458275064149,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21390895715468752,25.798345675410467
quantile_0.01,1976,leucoraja erinacea,401.372310163632,91.5458275064149,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2829736123790648,4.582383956954931
quantile_0.01,1977,leucoraja erinacea,412.818701641334,101.794298008372,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2113658286847211,24.63486293298938
quantile_0.01,1977,leucoraja erinacea,412.818701641334,101.794298008372,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2793724638433306,3.0448979039804094
quantile_0.01,1978,leucoraja erinacea,412.818701641334,83.1574523423377,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21244991743942732,25.41575305451238
quantile_0.01,1978,leucoraja erinacea,412.818701641334,83.1574523423377,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.27911903359448464,3.4708350667042493
quantile_0.01,1979,leucoraja erinacea,426.10143559942,93.4250571578547,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19832906194774888,25.467502416560208
quantile_0.01,1979,leucoraja erinacea,426.10143559942,93.4250571578547,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.27439930641396876,2.5134374800247805
quantile_0.01,1980,leucoraja erinacea,426.10143559942,68.206190217552,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2046623972406238,25.44922798962895
quantile_0.01,1980,leucoraja erinacea,426.10143559942,68.206190217552,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.26717413995979583,4.285153987529689
quantile_0.01,1981,leucoraja erinacea,414.600739432263,91.7445238186902,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20681062735449623,24.502551411259695
quantile_0.01,1981,leucoraja erinacea,414.600739432263,91.7445238186902,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2775766177735287,4.1536716924301444
quantile_0.01,1982,leucoraja erinacea,250.468542249929,52.9164075350505,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.23598907399812172,25.936814485835363
quantile_0.01,1982,leucoraja erinacea,250.468542249929,52.9164075350505,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.24334439529754354,5.572104895883538
quantile_0.01,1983,leucoraja erinacea,240.154267087679,33.8651813282184,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.24211275553329153,25.277462581159124
quantile_0.01,1983,leucoraja erinacea,240.154267087679,33.8651813282184,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18794391593459955,6.647575031925131
quantile_0.01,1984,leucoraja erinacea,260.661398150312,66.5934283710187,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.25593800559331087,25.736277084019143
quantile_0.01,1984,leucoraja erinacea,260.661398150312,66.5934283710187,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.31877280105495054,5.2409399499129545
quantile_0.01,1985,leucoraja erinacea,426.10143559942,77.55504051529,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20219649926981156,25.008322604350745
quantile_0.01,1985,leucoraja erinacea,426.10143559942,77.55504051529,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22599063884436568,4.96872481671018
quantile_0.01,1986,leucoraja erinacea,412.818701641334,90.9056202009949,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21169261482613957,25.233429940547413
quantile_0.01,1986,leucoraja erinacea,412.818701641334,90.9056202009949,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.28826744237678426,6.404737039416688
quantile_0.01,1987,leucoraja erinacea,402.903892557808,77.043831473296,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21590910370266048,25.610796533901933
quantile_0.01,1987,leucoraja erinacea,402.903892557808,77.043831473296,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2942010575707582,4.773364288669457
quantile_0.01,1988,leucoraja erinacea,428.148701418193,88.0545172100644,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19664693161740088,25.72845551295905
quantile_0.01,1988,leucoraja erinacea,428.148701418193,88.0545172100644,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23023078441733033,5.5964873947054325
quantile_0.01,1989,leucoraja erinacea,409.368244131146,79.7197599014998,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21410798133554115,24.529539451894006
quantile_0.01,1989,leucoraja erinacea,409.368244131146,79.7197599014998,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22968304403894158,6.355630109198529
quantile_0.01,1990,leucoraja erinacea,462.545485764756,76.4105818771494,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17928229892240383,24.576593444076707
quantile_0.01,1990,leucoraja erinacea,462.545485764756,76.4105818771494,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.24505410316414666,5.824592009262158
quantile_0.01,1991,leucoraja erinacea,399.869836730832,89.3655212928124,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2187610073741399,25.268884222730833
quantile_0.01,1991,leucoraja erinacea,399.869836730832,89.3655212928124,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2897072761210067,6.780897973708434
quantile_0.01,1992,leucoraja erinacea,402.903892557808,91.3756792838196,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21566401484503991,25.005607276265017
quantile_0.01,1992,leucoraja erinacea,402.903892557808,91.3756792838196,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.29168257093701705,5.238751182434575
quantile_0.01,1993,leucoraja erinacea,402.903892557808,95.2944202610404,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2169962490015938,23.886627041237233
quantile_0.01,1993,leucoraja erinacea,402.903892557808,95.2944202610404,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2856794416558321,4.959781018208681
quantile_0.01,1994,leucoraja erinacea,409.368244131146,101.201383011876,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21085516997869072,24.607128452392637
quantile_0.01,1994,leucoraja erinacea,409.368244131146,101.201383011876,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2872566879611739,4.097786147347137
quantile_0.01,1995,leucoraja erinacea,267.353882558429,95.5721068126629,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.26043617557879395,24.180564963875593
quantile_0.01,1995,leucoraja erinacea,267.353882558429,95.5721068126629,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.35087407196062753,4.667342175799725
quantile_0.01,1996,leucoraja erinacea,253.883040207122,67.5722531186365,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.25011595113178653,25.892526902385292
quantile_0.01,1996,leucoraja erinacea,253.883040207122,67.5722531186365,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3315595723248038,4.467295377021541
quantile_0.01,1997,leucoraja erinacea,226.32010671537,40.8060157304036,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1937727092966439,25.05163832590532
quantile_0.01,1997,leucoraja erinacea,226.32010671537,40.8060157304036,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2805609392622025,6.160996918392123
quantile_0.01,1998,leucoraja erinacea,226.32010671537,40.9234958077648,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.23154943510816237,24.72130892650855
quantile_0.01,1998,leucoraja erinacea,226.32010671537,40.9234958077648,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3012378995397972,7.711403596076332
quantile_0.01,1999,leucoraja erinacea,406.066027047641,100.667566145733,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21146485980683136,24.872154489117825
quantile_0.01,1999,leucoraja erinacea,406.066027047641,100.667566145733,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2661539349786538,5.654837859845479
quantile_0.01,2000,leucoraja erinacea,229.780753462727,38.4978623985513,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.23726313482318656,26.15462072341632
quantile_0.01,2000,leucoraja erinacea,229.780753462727,38.4978623985513,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3125013948754513,6.654469397938559
quantile_0.01,2001,leucoraja erinacea,402.903892557808,107.333863759498,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21281397867477417,23.908137053887693
quantile_0.01,2001,leucoraja erinacea,402.903892557808,107.333863759498,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2990439079061103,5.423092009405474
quantile_0.01,2002,leucoraja erinacea,409.368244131146,101.622981941573,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20303634403313475,24.67872799128314
quantile_0.01,2002,leucoraja erinacea,409.368244131146,101.622981941573,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.29378398204532324,5.914391723498488
quantile_0.01,2003,leucoraja erinacea,260.661398150312,63.5343395734752,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.25947055593627943,26.213828086051052
quantile_0.01,2003,leucoraja erinacea,260.661398150312,63.5343395734752,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.35550703517103655,4.860205368290313
quantile_0.01,2004,leucoraja erinacea,412.818701641334,99.5975137784627,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21239972941793958,23.52247095789848
quantile_0.01,2004,leucoraja erinacea,412.818701641334,99.5975137784627,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2871651632772388,4.994900587689072
quantile_0.01,2005,leucoraja erinacea,270.660916582512,107.9427241141,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.26081338498908857,25.887974264025907
quantile_0.01,2005,leucoraja erinacea,270.660916582512,107.9427241141,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3431178292454242,4.612959157422466
quantile_0.01,2006,leucoraja erinacea,402.903892557808,117.516410475814,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21590594814877018,26.720927376425657
quantile_0.01,2006,leucoraja erinacea,402.903892557808,117.516410475814,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.289516252792608,5.722974389260024
quantile_0.01,2007,leucoraja erinacea,406.066027047641,117.799508177567,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21249965322508438,25.974932944664744
quantile_0.01,2007,leucoraja erinacea,406.066027047641,117.799508177567,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2743937941940375,5.55373921991638
quantile_0.01,2008,leucoraja erinacea,416.422153509859,106.162636040689,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20246858547390253,26.212301187452738
quantile_0.01,2008,leucoraja erinacea,416.422153509859,106.162636040689,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19422258431835032,6.167657958809781
quantile_0.01,2009,leucoraja erinacea,414.600739432263,103.687768257017,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2075617050582129,25.08497658997684
quantile_0.01,2009,leucoraja erinacea,414.600739432263,103.687768257017,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.24072941463824302,4.801231462100526
quantile_0.01,2010,leucoraja erinacea,430.23302258373,84.8773901907852,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1961998411376769,26.541315686010314
quantile_0.01,2010,leucoraja erinacea,430.23302258373,84.8773901907852,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23774139609064124,4.793964947593138
quantile_0.01,2011,leucoraja erinacea,412.818701641334,107.097956089639,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20798206371260797,26.5652662178765
quantile_0.01,2011,leucoraja erinacea,412.818701641334,107.097956089639,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.13217303141208814,4.722277438088607
quantile_0.01,2012,leucoraja erinacea,395.529943805413,94.4854266796341,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21727573070888942,26.59845607578946
quantile_0.01,2012,leucoraja erinacea,395.529943805413,94.4854266796341,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1515466711921169,7.034466306583728
