species,region,quantile,predicted.var,mean,median,lower,upper
peprilus triacanthus,neus,quantile_0.99,predict.sstmin,0.006420724120269023,0.006447305506387271,-8.414258803408369e-4,0.013576062935150046
phycis chesteri,neus,quantile_0.01,predict.sstmax,-0.04631670693609423,-0.04654615387518132,-0.06595597878700496,-0.025799341197643422
phycis chesteri,neus,quantile_0.01,predict.sstmin,-0.06704152798858755,-0.06747334461108692,-0.08801303704494014,-0.04452673829151265
placopecten magellanicus,neus,quantile_0.01,predict.sstmax,0.0015112316434849555,0.0015109693665951254,-0.005930955570854749,0.008916461824701637
placopecten magellanicus,neus,quantile_0.01,predict.sstmin,-0.01625270154754774,-0.016336057487679835,-0.0290752976056005,-0.0031857710496084107
platichthys stellatus,ebs,quantile_0.99,predict.sstmax,0.008788416545174151,0.008848160375949304,-0.008414494098906364,0.025816161262430845
platichthys stellatus,ebs,quantile_0.99,predict.sstmin,0.0011316899289832293,0.0011408531717069022,-0.00834361430872129,0.010516913098075615
pleuronectes quadrituberculatus,ebs,quantile_0.99,predict.sstmax,0.009432486827296426,0.009501769961074425,-0.005998062157621405,0.024618170036305315
pleuronectes quadrituberculatus,ebs,quantile_0.99,predict.sstmin,2.2232378012437883e-5,-1.8031747979750936e-6,-0.009219447155745892,0.00923894860834232
plicifusus kroyeri,ebs,quantile_0.01,predict.sstmax,0.005095387963233775,0.005127322168706937,-0.01504629869656012,0.025183534725878035
plicifusus kroyeri,ebs,quantile_0.01,predict.sstmin,-0.0016916313405110426,-0.001675066958101495,-0.016817331343147137,0.013517858376338916
pollachius virens,neus,quantile_0.01,predict.sstmax,-0.017000222744183294,-0.01707361290576237,-0.03039022301263634,-0.0033384462041871933
pollachius virens,neus,quantile_0.01,predict.sstmin,-0.0012951722055186622,-0.001315590843209718,-0.011623752107466218,0.0090380468251275
pomatomus saltatrix,neus,quantile_0.99,predict.sstmax,0.0018448144157564182,0.0018815448516390607,-0.011790674540313349,0.015438839848561179
pomatomus saltatrix,neus,quantile_0.99,predict.sstmin,9.231107084079768e-5,6.837712800470831e-5,-0.008903687880744486,0.009115198354779148
porichthys notatus,wc,quantile_0.99,predict.sstmax,0.004426919197137772,0.004470711795371242,-0.007230800311091212,0.015978894102102553
porichthys notatus,wc,quantile_0.99,predict.sstmin,-0.005161802753302985,-0.005196407957978936,-0.014543743268271004,0.004307699948072133
prionotus carolinus,neus,quantile_0.99,predict.sstmax,0.008530762633172002,0.008564383758227555,-4.541387153635082e-4,0.017349190719820003
prionotus carolinus,neus,quantile_0.99,predict.sstmin,0.0074959635324092205,0.0075319342510851515,5.720420303798411e-7,0.014888601428818687
pteraster obscurus,ebs,quantile_0.01,predict.sstmax,0.012957922688111275,0.013081537549106476,-0.007882321713936125,0.03345705961767777
pteraster obscurus,ebs,quantile_0.01,predict.sstmin,0.010594939458001287,0.010636332115166292,-0.005633114660207049,0.026654964261334613
pycnopodia helianthoides,wc,quantile_0.01,predict.sstmax,-0.009099609908274593,-0.009162820431582612,-0.02754427766044379,0.009544262169448084
pycnopodia helianthoides,wc,quantile_0.01,predict.sstmin,-0.00810826193892532,-0.008178391462868199,-0.022551896123413306,0.0064503870313365845
raja binoculata,wc,quantile_0.01,predict.sstmax,-0.013680323782850485,-0.013779810520130983,-0.030898498480946803,0.003877142607811703
raja binoculata,wc,quantile_0.01,predict.sstmin,-0.012669432341675864,-0.01273179408645339,-0.025681891347997803,5.657088605236486e-4
raja eglanteria,neus,quantile_0.99,predict.sstmax,0.03716369547500015,0.037377599938396885,0.009358283451086056,0.0643566087570909
raja eglanteria,neus,quantile_0.99,predict.sstmin,0.01203332739620889,0.012093639394395929,0.0015357926452251756,0.0223763615544897
reinhardtius hippoglossoides,ebs,quantile_0.01,predict.sstmax,0.0010256433244304566,9.99761676380432e-4,-0.017651502807267346,0.019690496810462903
reinhardtius hippoglossoides,ebs,quantile_0.01,predict.sstmin,-0.004436386515108742,-0.004470239905130966,-0.019628490512092183,0.010830616662579725
scomber scombrus,neus,quantile_0.99,predict.sstmax,-0.018877503202689445,-0.019007213788323717,-0.05042312003769377,0.013129689454625918
scomber scombrus,neus,quantile_0.99,predict.sstmin,0.006454323763299912,0.006472820202803091,-2.490106400642969e-4,0.013085774116245437
scyliorhinus retifer,neus,quantile_0.99,predict.sstmax,0.03847371655617384,0.03867817062180039,0.015446958929075646,0.06074599898530794
scyliorhinus retifer,neus,quantile_0.99,predict.sstmin,0.009296876993609326,0.009354001652024761,0.0016335023704936455,0.0167720130884694
sebastes babcocki,wc,quantile_0.01,predict.sstmax,-0.026631354308545227,-0.026763737279025018,-0.050144501873521534,-0.0027182511989479576
sebastes babcocki,wc,quantile_0.01,predict.sstmin,-0.01798787808928147,-0.018036721244280823,-0.0336579392464498,-0.0020175910996942897
sebastes crameri,wc,quantile_0.01,predict.sstmax,-0.01060238466576102,-0.010679255787609018,-0.03215296606995602,0.011255409784131896
sebastes crameri,wc,quantile_0.01,predict.sstmin,-0.009623736875257909,-0.009709057440301627,-0.024673205340121258,0.00565693575031593
sebastes elongatus,wc,quantile_0.01,predict.sstmax,-0.0021534615134347775,-0.002203119514602339,-0.021769117263846765,0.017452287284133932
sebastes elongatus,wc,quantile_0.01,predict.sstmin,-0.0033830657532128903,-0.003408777978909325,-0.017543659794038657,0.010854593661046526
sebastes fasciatus,neus,quantile_0.01,predict.sstmax,0.009294228070181904,0.009336082163929244,0.0014258615623907415,0.01703293320127143
sebastes fasciatus,neus,quantile_0.01,predict.sstmin,0.007563920914586535,0.007591522171262409,4.384103995286719e-4,0.014597151277593458
sebastes goodei,wc,quantile_0.01,predict.sstmax,-0.01200523179165939,-0.01210212048792266,-0.03002084745049093,0.006240615575544038
sebastes goodei,wc,quantile_0.01,predict.sstmin,-0.012008678514417146,-0.01208704603736641,-0.025616739729357366,0.0018913825530332926
sebastes goodei,wc,quantile_0.99,predict.sstmax,0.003458796963617816,0.0034791223777405206,-0.009983014027924265,0.016782368976313935
sebastes goodei,wc,quantile_0.99,predict.sstmin,-6.097761829246939e-5,-5.954008503164922e-5,-0.009855499290679222,0.009692741161178462
sebastes jordani,wc,quantile_0.99,predict.sstmax,-0.002446982519329134,-0.0024866392244326215,-0.017208325402463125,0.012325725451475084
sebastes jordani,wc,quantile_0.99,predict.sstmin,-0.0020980349642459083,-0.002120808684001722,-0.010044468592951994,0.00595232305199544
sebastes pinniger,wc,quantile_0.01,predict.sstmax,-0.03966582510135179,-0.03976047898889681,-0.07327697129836369,-0.005564479075276001
sebastes pinniger,wc,quantile_0.01,predict.sstmin,-0.03133638054117711,-0.031389815887793895,-0.055060745288307386,-0.007257484610235867
squalus suckleyi,wc,quantile_0.01,predict.sstmax,-0.003854578982231198,-0.00387943761629633,-0.02875852223780991,0.021070082393692076
squalus suckleyi,wc,quantile_0.01,predict.sstmin,-0.00544434449074929,-0.005497084892102294,-0.019369676874177514,0.008661409604649947
styela rustica,ebs,quantile_0.01,predict.sstmax,0.009209143245178266,0.00928054228912908,-0.01166289953512381,0.02998920499822495
styela rustica,ebs,quantile_0.01,predict.sstmin,0.002735280291655925,0.002780308151828096,-0.012042242882785171,0.017368096252345887
styela rustica,ebs,quantile_0.99,predict.sstmax,0.01078089395273579,0.010852362604118596,-0.006792372716311102,0.02812626541337451
styela rustica,ebs,quantile_0.99,predict.sstmin,4.3493862325502545e-4,4.18684080162806e-4,-0.009328997486416349,0.010235605743368043
tautogolabrus adspersus,neus,quantile_0.01,predict.sstmax,-0.010397640840664761,-0.010438011164583923,-0.02013293896426575,-4.603311013652186e-4
tautogolabrus adspersus,neus,quantile_0.01,predict.sstmin,-0.025916790620090755,-0.02601954012854623,-0.043597470560107855,-0.00794982174617482
telmessus cheiragonus,ebs,quantile_0.99,predict.sstmax,0.008981010080188844,0.009050062899303074,-0.008230379487081389,0.026070823808016088
telmessus cheiragonus,ebs,quantile_0.99,predict.sstmin,2.603985881843305e-4,2.4230704739853923e-4,-0.009231385012853305,0.009758305710879598
thaleichthys pacificus,ebs,quantile_0.99,predict.sstmax,0.007854941292962783,0.007992128248177278,-0.011679317590384536,0.02702174271926099
thaleichthys pacificus,ebs,quantile_0.99,predict.sstmin,0.0032239077272060465,0.0032368074615612514,-0.010592117663366932,0.016983024451574773
urophycis chuss,neus,quantile_0.01,predict.sstmax,-0.017968321476109675,-0.018031800714848698,-0.029557822641611962,-0.006155278083319702
urophycis chuss,neus,quantile_0.01,predict.sstmin,-0.015317907659944573,-0.015388717315974586,-0.025773509446313826,-0.00463997055976457
urophycis regia,neus,quantile_0.99,predict.sstmax,0.013069805968919393,0.013125108238722302,0.0016387473342217192,0.024313185004615736
urophycis regia,neus,quantile_0.99,predict.sstmin,0.007330899489107712,0.007351996185607409,-1.5081409422356136e-4,0.014696479686263558
urophycis tenuis,neus,quantile_0.01,predict.sstmax,-0.025079171122209025,-0.025217652602897413,-0.03862332279073488,-0.011129654204140676
urophycis tenuis,neus,quantile_0.01,predict.sstmin,-0.008954571434211479,-0.008990370179512217,-0.02036279769688134,0.0025489543563948685
zalembius rosaceus,wc,quantile_0.99,predict.sstmax,5.147674758804129e-4,5.252212248109836e-4,-0.011500201053756412,0.012535272763654091
zalembius rosaceus,wc,quantile_0.99,predict.sstmin,0.002291652470111872,0.0023090247163837082,-0.0042974629938436265,0.00878088422772545
zaniolepis latipinnis,wc,quantile_0.99,predict.sstmax,2.390696722179915e-5,5.0537277384066556e-5,-0.011566991608478487,0.011519607235591397
zaniolepis latipinnis,wc,quantile_0.99,predict.sstmin,0.0031535696002337452,0.0031917568934853317,-0.004496199310395383,0.010717194987561338
zoarces americanus,neus,quantile_0.01,predict.sstmax,0.005789038118624904,0.00582523547995402,-0.0015178036451538143,0.012984208778585258
zoarces americanus,neus,quantile_0.01,predict.sstmin,0.011537677330659885,0.011584606308745735,0.003088419868289216,0.0198074843081373
