species,region,quantile,predicted.var,mean,median,lower,upper
pagurus ochotensis,ebs,quantile_0.99,predict.sstmax,0.006917290759062152,0.006982061846760456,-0.012207691368675984,0.025848640871521406
pagurus ochotensis,ebs,quantile_0.99,predict.sstmin,8.242255684451727e-4,8.223698010161911e-4,-0.004004357990819748,0.005652696367016278
pagurus rathbuni,ebs,quantile_0.01,predict.sstmax,-0.010273139028659426,-0.010359647080605147,-0.04659341986718953,0.026171396967883113
pagurus rathbuni,ebs,quantile_0.01,predict.sstmin,-0.006512081312454905,-0.006569335766346225,-0.02138310053968641,0.008528052503191772
pandalus eous,ebs,quantile_0.01,predict.sstmax,0.00646174688376701,0.006480726793406128,-0.012188899818749951,0.024964483795225575
pandalus eous,ebs,quantile_0.01,predict.sstmin,-4.892139164929734e-4,-4.923222634633534e-4,-0.007795958328124973,0.006809891070524859
pandalus jordani,wc,quantile_0.01,predict.sstmax,-0.02048495293536649,-0.020625739002958946,-0.0500470256258736,0.009487743140589302
pandalus jordani,wc,quantile_0.01,predict.sstmin,-0.016882371118327084,-0.01697869269845649,-0.03889409645992235,0.005521710622536511
paralichthys dentatus,neus,quantile_0.99,predict.sstmax,0.022805039471029537,0.0229339289589221,0.008863574559866395,0.036303263651444484
paralichthys dentatus,neus,quantile_0.99,predict.sstmin,0.007714937773496655,0.007752416115365349,0.0010045914406846019,0.01431862907358155
paralithodes camtschaticus,ebs,quantile_0.99,predict.sstmax,0.00920583044724883,0.00926963889395243,-0.008958666488529223,0.027205349289539795
paralithodes camtschaticus,ebs,quantile_0.99,predict.sstmin,6.89645548630843e-4,6.92323769025169e-4,-0.002904866527303361,0.004272469221847902
paralithodes platypus,ebs,quantile_0.01,predict.sstmax,0.006600012935675008,0.006646096793908587,-0.01149127090498317,0.024380601993301557
paralithodes platypus,ebs,quantile_0.01,predict.sstmin,-6.852950761930656e-4,-6.880386854225048e-4,-0.003506803032666694,0.002157197880902147
paralithodes platypus,ebs,quantile_0.99,predict.sstmax,0.009940530576652283,0.009989280367132782,-0.00505738491395594,0.024769931573969395
paralithodes platypus,ebs,quantile_0.99,predict.sstmin,4.4963687353634775e-4,4.425028739937488e-4,-0.0027777932826103914,0.003690362752068315
peprilus triacanthus,neus,quantile_0.99,predict.sstmax,-0.0021883136064785253,-0.002200498892617893,-0.014024737633472062,0.00968094735977959
peprilus triacanthus,neus,quantile_0.99,predict.sstmin,0.0060405768042071034,0.006065988285682433,-0.001158712199225052,0.013141224679249455
peristedion miniatum,neus,quantile_0.99,predict.sstmax,0.0176225823067291,0.01769320739463638,0.0025363899489495665,0.03239080943364285
peristedion miniatum,neus,quantile_0.99,predict.sstmin,0.005635320885417776,0.005654991001710666,-0.0019104747423699,0.01309933251791392
placopecten magellanicus,neus,quantile_0.01,predict.sstmax,0.0016103030311523708,0.0015978640807151902,-0.005803828865886127,0.008979951736262707
placopecten magellanicus,neus,quantile_0.01,predict.sstmin,-0.015717669185307113,-0.015734488701452092,-0.028538943771442695,-0.0027198937371493395
platichthys stellatus,ebs,quantile_0.99,predict.sstmax,0.013748458769783084,0.013853967552249418,-0.005299736633859572,0.03246360292213335
platichthys stellatus,ebs,quantile_0.99,predict.sstmin,2.939495835789399e-4,2.9414821462114474e-4,-0.0022455101883082826,0.002823470730171408
pleuronectes quadrituberculatus,ebs,quantile_0.99,predict.sstmax,0.010430973929076864,0.010467282221049784,-0.00453656554059991,0.025272196993561966
pleuronectes quadrituberculatus,ebs,quantile_0.99,predict.sstmin,1.3617065200365334e-4,1.3449450560649995e-4,-0.0029989116969541606,0.0032600564216639814
plicifusus kroyeri,ebs,quantile_0.01,predict.sstmax,0.014633803102221041,0.014697003211612533,-0.0069378760383027645,0.03613631123488114
plicifusus kroyeri,ebs,quantile_0.01,predict.sstmin,-0.006701866757858062,-0.006734460925858787,-0.013942274739744458,6.52529598421913e-4
podothecus accipenserinus,ebs,quantile_0.99,predict.sstmax,0.010792398497036898,0.01081950325084876,-0.007795446281573837,0.029071309288503818
podothecus accipenserinus,ebs,quantile_0.99,predict.sstmin,4.12716439383088e-4,4.167195248583073e-4,-0.004017798077330918,0.004823039264963649
pollachius virens,neus,quantile_0.01,predict.sstmax,-0.016975442021915383,-0.017071430824134717,-0.030322414774273002,-0.003302496230287654
pollachius virens,neus,quantile_0.01,predict.sstmin,-0.0013360275377442285,-0.0013440991979931992,-0.011591188435707991,0.008975658420991963
pomatomus saltatrix,neus,quantile_0.99,predict.sstmax,0.0017702683399913011,0.0017920536566879228,-0.01194542582465269,0.01542604631860093
pomatomus saltatrix,neus,quantile_0.99,predict.sstmin,6.248719699487713e-5,6.782155206566277e-5,-0.008922413736472942,0.009059887659182106
porichthys notatus,wc,quantile_0.99,predict.sstmax,0.004357864040199467,0.004384296056939714,-0.007193666545624866,0.015877447653533775
porichthys notatus,wc,quantile_0.99,predict.sstmin,-0.005179719751124159,-0.005208096661713708,-0.014455845946158827,0.004264242657560937
prionotus carolinus,neus,quantile_0.99,predict.sstmax,0.008518744471399565,0.008522181747140483,-4.856173123658347e-4,0.01740300541542467
prionotus carolinus,neus,quantile_0.99,predict.sstmin,0.007493538048038125,0.00754240639130304,-2.2230555629440107e-5,0.014922916112048046
prionotus evolans,neus,quantile_0.99,predict.sstmax,0.009562254535009338,0.009628938682971275,7.404236976294277e-4,0.018232044741386816
prionotus evolans,neus,quantile_0.99,predict.sstmin,0.008376372128126544,0.00840225932097419,2.3123061353568576e-4,0.01645607418629553
pteraster obscurus,ebs,quantile_0.01,predict.sstmax,0.004340139024164387,0.004364231607882851,-0.015835607219632716,0.024351182950501624
pteraster obscurus,ebs,quantile_0.01,predict.sstmin,0.0030905231937916914,0.0030857984390463286,-0.005122684579606249,0.011266670631585582
pycnopodia helianthoides,wc,quantile_0.01,predict.sstmax,-0.00879029368210229,-0.00879199417897375,-0.027340302321409826,0.009858283933222144
pycnopodia helianthoides,wc,quantile_0.01,predict.sstmin,-0.007798436822958475,-0.007846076196645698,-0.022170593151896335,0.006760933439853252
raja binoculata,wc,quantile_0.01,predict.sstmax,-0.013726843266078734,-0.013835607746083514,-0.030764489821183356,0.003747910215441847
raja binoculata,wc,quantile_0.01,predict.sstmin,-0.01260475118307602,-0.012668962238977705,-0.02584051256450329,8.021860865020323e-4
raja eglanteria,neus,quantile_0.99,predict.sstmax,0.03382463761233059,0.03394578088710953,0.009188695106496114,0.057961743039415
raja eglanteria,neus,quantile_0.99,predict.sstmin,0.011661565368061124,0.011704261586582537,0.0010832163628925234,0.02204363227172019
reinhardtius hippoglossoides,ebs,quantile_0.01,predict.sstmax,-0.006255016415156013,-0.006317526182248244,-0.029082369931648207,0.016793566682021005
reinhardtius hippoglossoides,ebs,quantile_0.01,predict.sstmin,-0.0032266411458069517,-0.0032454018085270203,-0.010610139899057654,0.004194427730011254
scomber scombrus,neus,quantile_0.99,predict.sstmax,-0.01882499407753688,-0.018932734528195293,-0.05023767219445146,0.013099506040815057
scomber scombrus,neus,quantile_0.99,predict.sstmin,0.006489393485525297,0.006516228724548058,-1.69234160128985e-4,0.013053784631914913
scyliorhinus retifer,neus,quantile_0.99,predict.sstmax,0.03852544115317462,0.038659915854731663,0.01575679424815552,0.0607726272213294
scyliorhinus retifer,neus,quantile_0.99,predict.sstmin,0.00932073517978829,0.0093680666517365,0.0015827860678998692,0.016842873888060765
sebastes babcocki,wc,quantile_0.01,predict.sstmax,-0.026597271849624186,-0.026714467940987197,-0.05010725180192073,-0.0027444732009453527
sebastes babcocki,wc,quantile_0.01,predict.sstmin,-0.01800348989864664,-0.018106078631160604,-0.033647069396000935,-0.00215018548619941
sebastes crameri,wc,quantile_0.01,predict.sstmax,-0.010609042264592696,-0.010734592962590717,-0.03228468117690157,0.011377950608221136
sebastes crameri,wc,quantile_0.01,predict.sstmin,-0.009662949670364076,-0.009714677617004288,-0.02494940475362459,0.005806447645178979
sebastes elongatus,wc,quantile_0.01,predict.sstmax,-0.002179895249356259,-0.002240249164944632,-0.0217909704127567,0.017534638659464793
sebastes elongatus,wc,quantile_0.01,predict.sstmin,-0.0034000852340246397,-0.0034388615476364758,-0.017546757866101652,0.010913381386870575
sebastes fasciatus,neus,quantile_0.01,predict.sstmax,0.009294687930330961,0.009342158544952713,0.001316236951613693,0.0170813137805154
sebastes fasciatus,neus,quantile_0.01,predict.sstmin,0.007547699765667907,0.0075847803721286735,4.0501730143006334e-4,0.014542160712261415
sebastes goodei,wc,quantile_0.01,predict.sstmax,-0.01197339497612114,-0.01202552569347956,-0.03012928040490899,0.006391185885712252
sebastes goodei,wc,quantile_0.01,predict.sstmin,-0.012039285160023729,-0.012115429219796237,-0.02586627617632842,0.0020290822908714183
sebastes goodei,wc,quantile_0.99,predict.sstmax,0.0034646399375615916,0.0035135812805881313,-0.00994412607404485,0.016748483641282293
sebastes goodei,wc,quantile_0.99,predict.sstmin,-8.94594863015841e-5,-7.175717060021948e-5,-0.009857451814077843,0.009683517813593974
sebastes jordani,wc,quantile_0.99,predict.sstmax,-0.0019499565291254317,-0.00195944908472214,-0.017138448524921555,0.013184981093888019
sebastes jordani,wc,quantile_0.99,predict.sstmin,-0.0012470482127102424,-0.0012586204642588627,-0.009319996390631864,0.006861409893054722
sebastes pinniger,wc,quantile_0.01,predict.sstmax,-0.03960101777005714,-0.039826561083698926,-0.07312113022403455,-0.005616114543503156
sebastes pinniger,wc,quantile_0.01,predict.sstmin,-0.03146718533464886,-0.03158603029872055,-0.05511845182178597,-0.0075572669962823014
sebastes semicinctus,wc,quantile_0.99,predict.sstmax,0.01372270173354491,0.013855596086878696,-0.005403049830441771,0.03253509101306681
sebastes semicinctus,wc,quantile_0.99,predict.sstmin,0.019965007449934728,0.02007858904220368,5.537050812190158e-4,0.03904411965292398
squalus suckleyi,wc,quantile_0.01,predict.sstmax,-0.002474974595760049,-0.0024819885539985884,-0.02724845962570663,0.022273826751599814
squalus suckleyi,wc,quantile_0.01,predict.sstmin,-0.004316311739498051,-0.004341349750788049,-0.01823975051986435,0.009711229417932671
squatina dumeril,neus,quantile_0.99,predict.sstmax,0.03409500576117928,0.034285477744749035,0.01099355407218527,0.05655781123682367
squatina dumeril,neus,quantile_0.99,predict.sstmin,0.012708452651463767,0.012765687219901893,0.001074279736770816,0.024121050545704993
stenotomus chrysops,neus,quantile_0.99,predict.sstmax,0.010621800583927428,0.010676371855887084,0.002721797157895346,0.018311479467337095
stenotomus chrysops,neus,quantile_0.99,predict.sstmin,0.00801129011879478,0.00803140885624978,-7.672076712802414e-4,0.016666439614096442
strongylocentrotus droebachiensis,ebs,quantile_0.01,predict.sstmax,0.006031056031295619,0.006061662586951888,-0.013015639298475703,0.02502078014115479
strongylocentrotus droebachiensis,ebs,quantile_0.01,predict.sstmin,3.8032970595093844e-5,1.569578800936216e-5,-0.009903045700855099,0.010026118138447214
styela rustica,ebs,quantile_0.01,predict.sstmax,0.009965060283831399,0.010010688553773215,-0.010645546575114266,0.030320230061056008
styela rustica,ebs,quantile_0.01,predict.sstmin,-0.0022231300399058957,-0.00225025172084026,-0.008343434408706217,0.003967172709050679
styela rustica,ebs,quantile_0.99,predict.sstmax,0.01077595983127265,0.010807680890183802,-0.007325953519824508,0.028805310030914695
styela rustica,ebs,quantile_0.99,predict.sstmin,7.104556389524388e-4,7.096293118092806e-4,-0.004154805792020289,0.00557652136896241
tautogolabrus adspersus,neus,quantile_0.01,predict.sstmax,-0.010370693721114717,-0.010427409185405186,-0.02015691252527102,-4.1197874203248224e-4
tautogolabrus adspersus,neus,quantile_0.01,predict.sstmin,-0.025944223604447095,-0.026072280728631374,-0.043626836163226046,-0.007926736895574455
telmessus cheiragonus,ebs,quantile_0.99,predict.sstmax,0.009502677657972887,0.009570337215337463,-0.008884707832020042,0.027750678056674243
telmessus cheiragonus,ebs,quantile_0.99,predict.sstmin,1.6878002410199128e-4,1.6943677248966799e-4,-0.0021915420226610257,0.002530584520193644
thaleichthys pacificus,ebs,quantile_0.99,predict.sstmax,0.007234014540266448,0.007294286210386698,-0.0096948129489672,0.023955214746716823
thaleichthys pacificus,ebs,quantile_0.99,predict.sstmin,0.002161096830662333,0.0021739314979253603,-0.0025443305571986857,0.0068047438695618195
urophycis chuss,neus,quantile_0.01,predict.sstmax,-0.017903368673814764,-0.017978245139410445,-0.029387393818493344,-0.0061196750963908265
urophycis chuss,neus,quantile_0.01,predict.sstmin,-0.01535204395096005,-0.015429568090323854,-0.02575567271832112,-0.004709140575106057
urophycis regia,neus,quantile_0.99,predict.sstmax,0.013041468211984318,0.01307456415180441,0.0016642153848203446,0.024205671374098108
urophycis regia,neus,quantile_0.99,predict.sstmin,0.007310017177457517,0.007339917762536553,-2.0839993869595756e-4,0.01467590976775217
urophycis tenuis,neus,quantile_0.01,predict.sstmax,-0.019814857499174467,-0.01991427809689078,-0.033707431987177745,-0.005488002188045815
urophycis tenuis,neus,quantile_0.01,predict.sstmin,-0.007002698242925622,-0.0070517141117647265,-0.019139659188510485,0.005266662372426725
zalembius rosaceus,wc,quantile_0.99,predict.sstmax,5.073324457606547e-4,5.080970242898737e-4,-0.011483243263572002,0.012533366647730373
zalembius rosaceus,wc,quantile_0.99,predict.sstmin,0.002291003898411899,0.0023207846397762235,-0.004268643140523481,0.008780819772025899
zaniolepis latipinnis,wc,quantile_0.99,predict.sstmax,-3.9179620985625366e-6,-1.7682025759517354e-5,-0.01156125728979986,0.011600070422191132
zaniolepis latipinnis,wc,quantile_0.99,predict.sstmin,0.003155431343473666,0.00317879295637379,-0.00444533392339691,0.010657752487008105
zoarces americanus,neus,quantile_0.01,predict.sstmax,0.005823588690082682,0.005856485137868203,-0.0015338299305592252,0.013091049149444846
zoarces americanus,neus,quantile_0.01,predict.sstmin,0.011512131499447983,0.011576607062375526,0.003035645026202121,0.019806852647984895
