species,region,quantile,predicted.var,mean,median,lower,upper
peprilus triacanthus,neus,quantile_0.99,predict.sstmax,0.0013732880726421777,0.0013935376531557585,-0.011568542693230007,0.014269018775939326
peprilus triacanthus,neus,quantile_0.99,predict.sstmin,0.006408906619185233,0.0064363675630251214,-8.421992914684854e-4,0.013590120597112829
phycis chesteri,neus,quantile_0.01,predict.sstmax,-0.04638701709762516,-0.04666955507834639,-0.06596221070580671,-0.025931319560704068
phycis chesteri,neus,quantile_0.01,predict.sstmin,-0.067042139443694,-0.06749065340638882,-0.08818549299231802,-0.04432809127197787
placopecten magellanicus,neus,quantile_0.01,predict.sstmax,0.0015475337583015693,0.0015414633550017817,-0.0058317614791874054,0.00892855210112469
placopecten magellanicus,neus,quantile_0.01,predict.sstmin,-0.01622836578180912,-0.016305047074684408,-0.029135042918815496,-0.0031140666018829545
platichthys stellatus,ebs,quantile_0.99,predict.sstmax,0.013527197128187568,0.0136316312570148,-0.005518441758445913,0.032169197948218146
platichthys stellatus,ebs,quantile_0.99,predict.sstmin,3.015463231491793e-4,3.03565285205333e-4,-0.00225821364258156,0.0028401555297666737
pleuronectes quadrituberculatus,ebs,quantile_0.99,predict.sstmax,0.010457700017000164,0.010509823319717948,-0.004420793913610181,0.025070989174638906
pleuronectes quadrituberculatus,ebs,quantile_0.99,predict.sstmin,1.2647155311788137e-4,1.3137374041182186e-4,-0.0030095301887512415,0.003255534650805039
plicifusus kroyeri,ebs,quantile_0.01,predict.sstmax,0.014621943157852138,0.014748212216707208,-0.007304156407901503,0.03614060419679511
plicifusus kroyeri,ebs,quantile_0.01,predict.sstmin,-0.006638812625179702,-0.006673310234392688,-0.01387994633944547,7.711361350861154e-4
podothecus accipenserinus,ebs,quantile_0.99,predict.sstmax,0.010741400796684841,0.010785541424592888,-0.007715110679630878,0.028941536316306332
podothecus accipenserinus,ebs,quantile_0.99,predict.sstmin,3.9402017563345437e-4,3.9834897156613795e-4,-0.0040312045713037014,0.004816443026520186
pollachius virens,neus,quantile_0.01,predict.sstmax,-0.016941114879728852,-0.01700863422268546,-0.030368072719615218,-0.003271313532757678
pollachius virens,neus,quantile_0.01,predict.sstmin,-0.001311156756758951,-0.0013205682195811248,-0.011635542376544005,0.009009450371648318
pomatomus saltatrix,neus,quantile_0.99,predict.sstmax,0.001856290173939043,0.0018838009684207257,-0.011999009551688625,0.015616482626729372
pomatomus saltatrix,neus,quantile_0.99,predict.sstmin,1.004345902595435e-4,9.864292823231138e-5,-0.008925420155263056,0.009128105184805514
porichthys notatus,wc,quantile_0.99,predict.sstmax,0.004405523585535175,0.004440865938685541,-0.007198552318185466,0.01594587851631282
porichthys notatus,wc,quantile_0.99,predict.sstmin,-0.005199956921377599,-0.005228654239052459,-0.014526575772110775,0.004174613387805529
prionotus carolinus,neus,quantile_0.99,predict.sstmax,0.008535311859461056,0.008591922404591843,-4.923888855059182e-4,0.017386331024809056
prionotus carolinus,neus,quantile_0.99,predict.sstmin,0.007505803387708985,0.0075337869155909076,-1.6699848446705004e-5,0.0148873498755965
pteraster obscurus,ebs,quantile_0.01,predict.sstmax,0.004360447019312479,0.004408679229518866,-0.01585399734566685,0.024448251480624208
pteraster obscurus,ebs,quantile_0.01,predict.sstmin,0.003280904957406687,0.0032886258599826622,-0.004963489829057931,0.011448109141864896
pycnopodia helianthoides,wc,quantile_0.01,predict.sstmax,-0.009103648958295761,-0.009157104643331165,-0.02770532471644694,0.009735333788454252
pycnopodia helianthoides,wc,quantile_0.01,predict.sstmin,-0.00809096380245046,-0.008137373884652757,-0.02241818409086161,0.006526486228003195
raja binoculata,wc,quantile_0.01,predict.sstmax,-0.013692093447136846,-0.01380997822701464,-0.03086390929575466,0.0037347847240262614
raja binoculata,wc,quantile_0.01,predict.sstmin,-0.012648898910993375,-0.012718831147462355,-0.025824371722904405,7.023795928316108e-4
raja eglanteria,neus,quantile_0.99,predict.sstmax,0.03717605952328405,0.03741207316233566,0.00929824176776781,0.0644164626711513
raja eglanteria,neus,quantile_0.99,predict.sstmin,0.012048630477562846,0.012095419668339838,0.0015527005327314613,0.022352342696688652
reinhardtius hippoglossoides,ebs,quantile_0.01,predict.sstmax,-0.006339854052403146,-0.0064130716473283335,-0.029380525464981273,0.016766345138901878
reinhardtius hippoglossoides,ebs,quantile_0.01,predict.sstmin,-0.0032483348399531715,-0.003264129914416077,-0.010613322810930883,0.004150199055976774
scomber scombrus,neus,quantile_0.99,predict.sstmax,-0.01878179365520748,-0.01890442802059781,-0.05028931096000067,0.013209190439408646
scomber scombrus,neus,quantile_0.99,predict.sstmin,0.006445664986286374,0.0064868170860593495,-2.2565462317564137e-4,0.01302653893843759
scyliorhinus retifer,neus,quantile_0.99,predict.sstmax,0.03856691011959357,0.03877824036345635,0.015495231395399498,0.06091927005765656
scyliorhinus retifer,neus,quantile_0.99,predict.sstmin,0.009303418463325771,0.009353969906954598,0.001613593884944723,0.01681730690681137
sebastes babcocki,wc,quantile_0.01,predict.sstmax,-0.026592444369799843,-0.0267027444331854,-0.049914799094603085,-0.002691585654581811
sebastes babcocki,wc,quantile_0.01,predict.sstmin,-0.017998062734041895,-0.018092960052359823,-0.03353200226505604,-0.0022142475753976834
sebastes crameri,wc,quantile_0.01,predict.sstmax,-0.01062477908079712,-0.010682418811858987,-0.03228927076299554,0.011217699462861183
sebastes crameri,wc,quantile_0.01,predict.sstmin,-0.009693059908829642,-0.009783548952913702,-0.024788008684102917,0.005676636926782022
sebastes elongatus,wc,quantile_0.01,predict.sstmax,-0.002126216797319752,-0.0021974522174655646,-0.02166626055716788,0.017556838673179892
sebastes elongatus,wc,quantile_0.01,predict.sstmin,-0.003394429274665489,-0.0033632953883332753,-0.017600725101569945,0.010817074507998941
sebastes fasciatus,neus,quantile_0.01,predict.sstmax,0.009253389227951467,0.009289150191272943,0.00130806770209034,0.017050479010383472
sebastes fasciatus,neus,quantile_0.01,predict.sstmin,0.007548578761199026,0.007571964278790233,4.3916626528191997e-4,0.014554128471607636
sebastes goodei,wc,quantile_0.01,predict.sstmax,-0.011937613971315725,-0.012013010867321254,-0.030043182501463327,0.006376271403093177
sebastes goodei,wc,quantile_0.01,predict.sstmin,-0.012017602604460002,-0.012043317604629863,-0.025805360182576776,0.0019810551290645653
sebastes goodei,wc,quantile_0.99,predict.sstmax,0.0034457904280753124,0.003461415915780671,-0.009875851605991425,0.016718729247076052
sebastes goodei,wc,quantile_0.99,predict.sstmin,-3.885471830392762e-5,-3.250128443151371e-5,-0.009884378929817032,0.009728036781110068
sebastes jordani,wc,quantile_0.99,predict.sstmax,-0.002444524609790564,-0.0024716953011876003,-0.01733674729977021,0.012411993754716338
sebastes jordani,wc,quantile_0.99,predict.sstmin,-0.0020987746731176964,-0.00210437068800191,-0.01012672999405957,0.0059740439132552016
sebastes pinniger,wc,quantile_0.01,predict.sstmax,-0.03968702272129664,-0.03985242403113136,-0.07325607298977024,-0.005598102124742395
sebastes pinniger,wc,quantile_0.01,predict.sstmin,-0.03138419737300284,-0.031481582759257554,-0.05487120375510327,-0.007573929648121631
squalus suckleyi,wc,quantile_0.01,predict.sstmax,-0.0037360989255579985,-0.0037288187578918674,-0.028633168422455987,0.021138622403391306
squalus suckleyi,wc,quantile_0.01,predict.sstmin,-0.005400424954085395,-0.005439317202288067,-0.019499912653691578,0.008748218820384701
strongylocentrotus droebachiensis,ebs,quantile_0.01,predict.sstmax,0.006051929686883772,0.006082814134177923,-0.013077047544023033,0.02487656901162528
strongylocentrotus droebachiensis,ebs,quantile_0.01,predict.sstmin,7.076080455450317e-5,6.178027539123477e-5,-0.009892497855383894,0.010093843020686522
styela rustica,ebs,quantile_0.01,predict.sstmax,0.009923365767538498,0.00996576015287928,-0.010579832424972447,0.030196110652275555
styela rustica,ebs,quantile_0.01,predict.sstmin,-0.002206371752494833,-0.0022266016692890486,-0.008373992010188543,0.004008388872575533
styela rustica,ebs,quantile_0.99,predict.sstmax,0.010836400557694845,0.010884076299533797,-0.0073309761023487375,0.02881319519995646
styela rustica,ebs,quantile_0.99,predict.sstmin,7.241989384084327e-4,7.288692058208474e-4,-0.003952584307247489,0.005418426673027625
tautogolabrus adspersus,neus,quantile_0.01,predict.sstmax,-0.01039984870008425,-0.010441816704075783,-0.020213900849337454,-4.820508912563264e-4
tautogolabrus adspersus,neus,quantile_0.01,predict.sstmin,-0.025838542502515667,-0.025945470478927896,-0.043664845814032564,-0.007732666385968554
telmessus cheiragonus,ebs,quantile_0.99,predict.sstmax,0.009477771334800131,0.009537910078444192,-0.009199926842858523,0.02785845941762933
telmessus cheiragonus,ebs,quantile_0.99,predict.sstmin,1.5253807478919184e-4,1.51820771744664e-4,-0.002227903935990149,0.002528555119275247
thaleichthys pacificus,ebs,quantile_0.99,predict.sstmax,0.007244963294989353,0.007243934576228192,-0.009619839327746932,0.023940062479099765
thaleichthys pacificus,ebs,quantile_0.99,predict.sstmin,0.0021566901812948205,0.002168847445666825,-0.002520331681213782,0.006825767171893884
urophycis chuss,neus,quantile_0.01,predict.sstmax,-0.017961284734002443,-0.01805268815584562,-0.029540394861252494,-0.006143545230541058
urophycis chuss,neus,quantile_0.01,predict.sstmin,-0.015370601512088598,-0.015433881141912823,-0.025815942832421022,-0.004696800693721936
urophycis regia,neus,quantile_0.99,predict.sstmax,0.013074349240744356,0.013119892550218445,0.0017066754693852552,0.024264604260665484
urophycis regia,neus,quantile_0.99,predict.sstmin,0.007284814682604134,0.007307850703359948,-1.939092328595888e-4,0.014690305586363516
urophycis tenuis,neus,quantile_0.01,predict.sstmax,-0.025122260476450074,-0.025263235519939788,-0.038479062183453316,-0.011289571411772923
urophycis tenuis,neus,quantile_0.01,predict.sstmin,-0.008939112949545669,-0.00896902645922431,-0.02037063495489956,0.002640135182085355
zalembius rosaceus,wc,quantile_0.99,predict.sstmax,4.466887071674405e-4,4.580841633334165e-4,-0.011589628656707344,0.012432555589314382
zalembius rosaceus,wc,quantile_0.99,predict.sstmin,0.0022979711774621927,0.0023045821779009443,-0.004248373666548333,0.008803447847073686
zaniolepis latipinnis,wc,quantile_0.99,predict.sstmax,3.21991100920497e-5,2.5960526165955317e-5,-0.011509240672155151,0.011532498068314594
zaniolepis latipinnis,wc,quantile_0.99,predict.sstmin,0.003163714926593409,0.0031808811700035273,-0.004429202459278347,0.010677357165202165
zoarces americanus,neus,quantile_0.01,predict.sstmax,0.005844880612547383,0.005899322812330173,-0.0014900367025217703,0.013053158747575998
zoarces americanus,neus,quantile_0.01,predict.sstmin,0.011522085454156564,0.011570777431209451,0.003040607798883209,0.01978118805845593
